,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-04-03 20:06:00,202.87,202.9,202.75,202.77,101991.0,202.8308,202.7092,202.87,202.9,202.75,202.77,101991,202.8308,202.7092,2.900644522664282e-15,1.1578592967554271e-15,1.0177700079523756e-15,4.767305390655408e-16,0,0,6.337,6.337,Hold,0,6.337,-4.318,10.655
2025-04-03 20:07:00,202.77,202.96,202.7401,202.8801,205344.0,202.941,202.8192,202.77,202.96,202.7401,202.8801,205344,202.941,202.8192,5.272275264512645e-15,2.4008406437844037e-15,1.849921145443026e-15,9.885087570908551e-16,0,0,6.337,6.337,Hold,0,6.337,-4.208,10.545
2025-04-03 20:08:00,202.88,202.95,202.78,202.7994,106534.0,202.8602,202.7386,202.88,202.95,202.78,202.7994,106534,202.8602,202.7386,1.2957956557182865e-14,5.459145204745697e-15,4.546651423572917e-15,2.247718046215428e-15,0,0,6.337,6.337,Hold,0,6.337,-4.288,10.625
2025-04-03 20:09:00,202.8,202.86,202.68,202.75,111389.0,202.8108,202.6892,202.8,202.86,202.68,202.75,111389,202.8108,202.6892,3.0063254901597246e-14,1.2687510509026744e-14,1.0548510491788466e-14,5.223884923943098e-15,0,0,6.337,6.337,Hold,0,6.337,-4.338,10.675
2025-04-03 20:10:00,202.745,203.03,202.62,202.705,196782.0,202.7658,202.6442,202.745,203.03,202.62,202.705,196782,202.7658,202.6442,6.901608195203634e-14,2.9216369866369756e-14,2.4216169105977567e-14,1.2029385431341178e-14,0,0,6.337,6.337,Hold,0,6.337,-4.383,10.719999999999999
2025-04-03 20:11:00,202.69,202.79,202.55,202.75,146028.0,202.8108,202.6892,202.69,202.79,202.55,202.75,146028,202.8108,202.6892,1.402327663282265e-13,6.295649263229821e-14,4.9204479413412607e-14,2.592135569008687e-14,0,0,6.337,6.337,Hold,0,6.337,-4.338,10.675
2025-04-03 20:12:00,202.7404,202.915,202.705,202.745,158586.0,202.8058,202.6842,202.7404,202.915,202.705,202.745,158586,202.8058,202.6842,3.049879683933386e-13,1.3596399559133715e-13,1.0701332224327627e-13,5.5981058400962534e-14,0,0,6.337,6.337,Hold,0,6.337,-4.343,10.68
2025-04-03 20:13:00,202.73,202.92,202.7,202.75,153019.0,202.8108,202.6892,202.73,202.92,202.7,202.75,153019,202.8108,202.6892,6.541283974883983e-13,2.919802812380374e-13,2.295187359608406e-13,1.2021833504396858e-13,0,0,6.337,6.337,Hold,0,6.337,-4.338,10.675
2025-04-03 20:14:00,202.745,202.83,202.64,202.75,275612.0,202.8108,202.6892,202.745,202.83,202.64,202.75,275612,202.8108,202.6892,1.4127644385378472e-12,6.279173703844901e-13,4.957068205395935e-13,2.5853520139351225e-13,0,0,6.337,6.337,Hold,0,6.337,-4.338,10.675
2025-04-03 20:15:00,202.77,202.78,202.6,202.6399,126474.0,202.7007,202.5791,202.77,202.78,202.6,202.6399,126474,202.7007,202.5791,3.5210893918734848e-12,1.4731315267708045e-12,1.235469962060867e-12,6.065389713930256e-13,0,0,6.337,6.337,Hold,0,6.337,-4.448,10.785
2025-04-03 20:16:00,202.6474,202.68,202.42,202.4499,180329.0,202.5106,202.3892,202.6474,202.68,202.42,202.4499,180329,202.5106,202.3892,9.355910154902257e-12,3.735862073398034e-12,3.2827754929481472e-12,1.5381830461752135e-12,0,0,6.337,6.337,Hold,0,6.337,-4.638,10.975
2025-04-03 20:17:00,202.42,202.44,202.22,202.255,202471.0,202.3157,202.1943,202.42,202.44,202.22,202.255,202471,202.3157,202.1943,2.4086258123792974e-11,9.593894504974178e-12,8.451318639927326e-12,3.950136697879247e-12,0,0,6.337,6.337,Hold,0,6.337,-4.833,11.17
2025-04-03 20:18:00,202.26,202.6596,202.14,202.64,186806.0,202.7008,202.5792,202.26,202.6596,202.14,202.64,186806,202.7008,202.5792,3.546865055162817e-11,1.810786603324676e-11,1.2445140544430888e-11,7.455631923107293e-12,0,0,6.337,6.337,Hold,0,6.337,-4.448,10.785
2025-04-03 20:19:00,202.64,202.73,202.28,202.31,338567.0,202.3707,202.2493,202.64,202.73,202.28,202.31,338567,202.3707,202.2493,1.0724559234017298e-10,4.403899177032163e-11,3.763003240006055e-11,1.8132369231218456e-11,0,0,6.337,6.337,Hold,0,6.337,-4.778,11.114999999999998
2025-04-03 20:20:00,202.29,202.5514,202.28,202.4197,182675.0,202.4804,202.359,202.29,202.5514,202.28,202.4197,182675,202.4804,202.359,2.0962601067618703e-10,9.410651690064284e-11,7.355298620217059e-11,3.8746893216940095e-11,0,0,6.337,6.337,Hold,0,6.337,-4.668,11.004999999999999
2025-04-03 20:21:00,202.39,202.53,202.3,202.52,166454.0,202.5808,202.4592,202.39,202.53,202.3,202.52,166454,202.5808,202.4592,4.093009745206287e-10,1.9041019599985178e-10,1.4361437702478142e-10,7.839843376216268e-11,0,0,6.337,6.337,Hold,0,6.337,-4.568,10.905
2025-04-03 20:22:00,202.51,202.66,202.25,202.34,445419.0,202.4007,202.2793,202.51,202.66,202.25,202.34,445419,202.4007,202.2793,1.052374324298743e-09,4.446366144366305e-10,3.692541488767505e-10,1.8307220357658568e-10,0,0,6.337,6.337,Hold,0,6.337,-4.748,11.085
2025-04-03 20:23:00,202.33,202.67,202.26,202.58,184340.0,202.6408,202.5192,202.33,202.67,202.26,202.58,184340,202.6408,202.5192,1.7880009408831428e-09,8.648254515723729e-10,6.273687511870652e-10,3.5607841546984117e-10,0,0,6.337,6.337,Hold,0,6.337,-4.508,10.844999999999999
2025-04-03 20:24:00,202.6,202.725,202.55,202.59,179241.0,202.6508,202.5292,202.6,202.725,202.55,202.59,179241,202.6508,202.5292,3.81802947132569e-09,1.7669263167347487e-09,1.3396594636230438e-09,7.275044021553295e-10,0,0,6.337,6.337,Hold,0,6.337,-4.498,10.835
2025-04-03 20:25:00,202.585,202.6432,202.46,202.57,126475.0,202.6308,202.5092,202.585,202.6432,202.46,202.57,126475,202.6308,202.5092,8.434532378597018e-09,3.7732341677538464e-09,2.9594850451217492e-09,1.5535704241909884e-09,0,0,6.337,6.337,Hold,0,6.337,-4.518,10.855
2025-04-03 20:26:00,202.56,202.67,202.34,202.6401,156145.0,202.7009,202.5793,202.56,202.67,202.34,202.6401,156145,202.7009,202.5793,1.6789819571289466e-08,7.707595479501527e-09,5.89116476185593e-09,3.173482441379953e-09,0,0,6.337,6.337,Hold,0,6.337,-4.448,10.785
2025-04-03 20:27:00,202.6698,202.72,202.38,202.4269,117382.0,202.4876,202.3662,202.6698,202.72,202.38,202.4269,117382,202.4876,202.3662,4.5634223764133983e-08,1.8669151185314237e-08,1.6012008338292562e-08,7.686732345986339e-09,0,0,6.337,6.337,Hold,0,6.337,-4.661,10.998
2025-04-03 20:28:00,202.4135,202.48,202.29,202.4,166533.0,202.4607,202.3393,202.4135,202.48,202.29,202.4,166533,202.4607,202.3393,1.0111319543027504e-07,4.299294267505157e-08,3.547831418606128e-08,1.7701674801874117e-08,0,0,6.337,6.337,Hold,0,6.337,-4.688,11.024999999999999
2025-04-03 20:29:00,202.4,202.4699,202.2,202.2,191505.0,202.2607,202.1393,202.4,202.4699,202.2,202.2,191505,202.2607,202.1393,2.5939135881490943e-07,1.0573214928412968e-07,9.101451186488014e-08,4.3533566354762795e-08,0,0,6.337,6.337,Hold,0,6.337,-4.888,11.225
2025-04-03 20:30:00,202.2,202.27,201.93,202.005,635188.0,202.0656,201.9444,202.2,202.27,201.93,202.005,635188,202.0656,201.9444,6.465834520206362e-07,2.631805573964664e-07,2.2687138667390658e-07,1.083604971266979e-07,0,0,6.337,6.337,Hold,0,6.337,-5.083,11.42
2025-04-03 20:31:00,202.005,202.19,201.96,202.135,284654.0,202.1956,202.0744,202.005,202.19,201.96,202.135,284654,202.1956,202.0744,1.2721259791142552e-06,5.698034962339967e-07,4.4635999267166675e-07,2.346077184699945e-07,0,0,6.337,6.337,Hold,0,6.337,-4.953,11.29
2025-04-03 20:32:00,202.12,202.3599,201.985,202.02,237751.0,202.0806,201.9594,202.12,202.3599,201.985,202.02,237751,202.0806,201.9594,2.9850600966669653e-06,1.2907902215431692e-06,1.0473895076024398e-06,5.314627777841173e-07,0,0,6.337,6.337,Hold,0,6.337,-5.068,11.405
2025-04-03 20:33:00,202.01,202.2,201.97,202.12,154623.0,202.1806,202.0594,202.01,202.2,201.97,202.12,154623,202.1806,202.0594,6.000870673906716e-06,2.7261600503161207e-06,2.1055686575111204e-06,1.1224539579273836e-06,0,0,6.337,6.337,Hold,0,6.337,-4.968,11.305
2025-04-03 20:34:00,202.12,202.12,201.915,201.94,480451.0,202.0006,201.8794,202.12,202.12,201.915,201.94,480451,202.0006,201.8794,1.4694965733544818e-05,6.238255620697166e-06,5.156128327559565e-06,2.5685046302407383e-06,0,0,6.337,6.337,Hold,0,6.337,-5.148,11.485
2025-04-03 20:35:00,201.94,202.06,201.87,201.9,185540.0,201.9606,201.8394,201.94,202.06,201.87,201.9,185540,201.9606,201.8394,3.257015512047393e-05,1.4062762906037086e-05,1.1428124603675017e-05,5.790123687508862e-06,0,0,6.337,6.337,Hold,0,6.337,-5.188,11.524999999999999
2025-04-03 20:36:00,201.88,201.96,201.73,201.785,214193.0,201.8455,201.7245,201.88,201.96,201.73,201.785,214193,201.8455,201.7245,7.551296409480082e-05,3.219473890557055e-05,2.6495776875368607e-05,1.3255682513873676e-05,0,0,6.337,6.337,Hold,0,6.337,-5.303,11.64
2025-04-03 20:37:00,201.785,201.8873,201.73,201.88,178766.0,201.9406,201.8194,201.785,201.8873,201.73,201.88,178766,201.9406,201.8194,0.00015386798050400486,6.916151636309509e-05,5.39887650891243e-05,2.8476177607038763e-05,0,0,6.337,6.337,Hold,0,6.337,-5.208,11.545
2025-04-03 20:38:00,201.89,202.001,201.61,201.8246,284782.0,201.8851,201.7641,201.89,202.001,201.61,201.8246,284782,201.8851,201.7641,0.00034393430747690126,0.0001514713517989342,0.00012067870437785961,6.236597088993715e-05,0,0,6.337,6.337,Hold,0,6.337,-5.263,11.6
2025-04-03 20:39:00,201.82,202.09,201.82,202.03,258235.0,202.0906,201.9694,201.82,202.09,201.82,202.03,258235,202.0906,201.9694,0.0006498070074425496,0.00030578056487945307,0.00022800245875177088,0.00012590038698073264,0,0,6.337,6.337,Hold,0,6.337,-5.058,11.395
2025-04-03 20:40:00,202.025,202.13,201.82,201.875,215948.0,201.9356,201.8144,202.025,202.13,201.82,201.875,215948,201.9356,201.8144,0.0015550213807486695,0.0006756576690429203,0.0005456215371047942,0.0002781915261113426,0,0,6.337,6.337,Hold,0,6.337,-5.213,11.55
2025-04-03 20:41:00,201.87,201.92,201.6,201.66,336706.0,201.7205,201.5995,201.87,201.92,201.6,201.66,336706,201.7205,201.5995,0.0038126171554775396,0.0015903449627863039,0.0013377604054307104,0.0006547997788106272,0,0,6.337,6.337,Hold,0,6.337,-5.428,11.765
2025-04-03 20:42:00,201.64,201.98,201.58,201.98,239338.0,202.0406,201.9194,201.64,201.98,201.58,201.98,239338,202.0406,201.9194,0.006774530403566622,0.0031979939868087342,0.0023770282117777527,0.0013167242354333497,0,0,6.337,6.337,Hold,0,6.337,-5.108,11.445
2025-04-03 20:43:00,201.99,202.04,201.775,201.8199,725765.0,201.8804,201.7594,201.99,202.04,201.775,201.8199,725765,201.8804,201.7594,0.01620883480025918,0.007087750935012892,0.005687310456231269,0.0029182711003655887,0,0,6.337,6.337,Hold,0,6.337,-5.268,11.605
2025-04-03 20:44:00,201.81,201.95,201.77,201.9069,238858.0,201.9675,201.8463,201.81,201.95,201.77,201.9069,238858,201.9675,201.8463,0.03315595734463514,0.01498798492598451,0.011633669243731583,0.0061710694497105825,0,0,6.337,6.337,Hold,0,6.337,-5.181,11.518
2025-04-03 20:45:00,201.89,201.96,201.31,201.38,388978.0,201.4404,201.3196,201.89,201.96,201.31,201.38,388978,201.4404,201.3196,0.095825050113257,0.037991093165429375,0.03362282460114267,0.01564224113862256,0,0,6.337,6.337,Hold,0,6.337,-5.707,12.044
2025-04-03 20:46:00,201.3888,201.49,201.27,201.4,265504.0,201.4604,201.3396,201.3888,201.49,201.27,201.4,265504,201.4604,201.3396,0.2049744844706669,0.08754108168220445,0.07192087174409337,0.036043677481093085,0,0,6.337,6.337,Hold,0,6.337,-5.688,12.024999999999999
2025-04-03 20:47:00,201.415,201.4674,201.3,201.3671,181446.0,201.4275,201.3067,201.415,201.4674,201.3,201.3671,181446,201.4275,201.3067,0.44975011268365667,0.19592640115305382,0.15780705708198417,0.08066964535380533,0,0,6.337,6.337,Hold,0,6.337,-5.72,12.056999999999999
2025-04-03 20:48:00,201.36,201.44,201.26,201.41,283196.0,201.4704,201.3496,201.36,201.44,201.26,201.41,283196,201.4704,201.3496,0.9514918553795715,0.4255103756617879,0.33385679136125185,0.17519727253187434,1,1,-195.134,6.216,Buy,1,6.216,-5.677,11.893
2025-04-03 20:49:00,201.405,201.485,201.25,201.31,270317.0,201.3704,201.2496,201.405,201.485,201.25,201.31,270317,201.3704,201.2496,2.1549999999999896,0.9403041131334711,0.7561403508771863,0.38715557926236754,0,1,-195.134,6.116,Hold,0,6.116,-5.778,11.893999999999998
2025-04-03 20:50:00,201.31,201.98,201.27,201.95,559854.0,202.0106,201.8894,201.31,201.98,201.27,201.95,559854,202.0106,201.8894,1.5150000000000035,1.267810492015805,0.5315789473684202,0.5220012319159282,0,1,-195.134,6.756,Hold,0,6.756,-5.138,11.894
2025-04-03 20:51:00,201.95,202.6,201.95,202.3501,534268.0,202.4108,202.2894,201.95,202.6,201.95,202.3501,534268,202.4108,202.2894,1.1148999999999945,1.4340979638448896,0.3911929824561369,0.5904675095604307,0,1,-195.134,7.156,Hold,0,7.156,-4.738,11.894
2025-04-03 20:52:00,202.36,202.49,202.1001,202.335,528087.0,202.3957,202.2743,202.36,202.49,202.1001,202.335,528087,202.3957,202.2743,1.1299999999999841,1.478724999999993,0.3964912280701683,0.6088419969119916,0,1,-195.134,7.141,Hold,0,7.141,-4.753,11.894
2025-04-03 20:53:00,202.335,202.46,202.2,202.425,469804.0,202.4857,202.3643,202.335,202.46,202.2,202.425,469804,202.4857,202.3643,1.0399999999999807,1.1999749999999905,0.3649122807017462,0.4940710241893961,0,1,-195.134,7.231,Hold,0,7.231,-4.663,11.894
2025-04-03 20:54:00,202.425,202.97,202.15,202.88,607681.0,202.9409,202.8191,202.425,202.97,202.15,202.88,607681,202.9409,202.8191,0.5849999999999966,0.967474999999989,0.20526315789473484,0.39834276891404763,0,1,-195.134,7.686,Hold,0,7.686,-4.208,11.894
2025-04-03 20:55:00,202.895,203.7,202.77,203.665,915908.0,203.7261,203.6039,202.895,203.7,202.77,203.665,915908,203.7261,203.6039,0.0,0.6887499999999902,0.0,0.283582089552236,0,1,-195.134,8.47,Hold,0,8.47,-3.423,11.893
2025-04-03 20:56:00,203.665,203.86,203.26,203.38,766015.0,203.441,203.319,203.665,203.86,203.26,203.38,766015,203.441,203.319,0.0,0.4062499999999942,0.0,0.16726711271229894,0,1,-195.134,8.185,Hold,0,8.185,-3.708,11.893
2025-04-03 20:57:00,203.39,203.535,203.3239,203.33,701062.0,203.391,203.269,203.39,203.535,203.3239,203.33,701062,203.391,203.269,0.0,0.14624999999999905,0.0,0.06021616057642808,0,1,-195.134,8.135,Hold,0,8.135,-3.758,11.893
2025-04-03 20:58:00,203.33,203.59,203.33,203.51,777503.0,203.5711,203.4489,203.33,203.59,203.33,203.51,777503,203.5711,203.4489,0.0,0.0,0.0,0.0,0,1,-195.134,8.315,Hold,0,8.315,-3.578,11.892999999999999
2025-04-03 20:59:00,203.505,203.51,202.7,203.06,1980376.0,203.1209,202.9991,203.505,203.51,202.7,203.06,1980376,203.1209,202.9991,0.0,0.0,0.0,0.0,-1,0,7.866,7.866,Sell,-1,7.866,-4.028,11.893999999999998
2025-04-03 21:00:00,203.03,203.6,202.73,203.36,24779023.0,203.421,203.299,203.03,203.6,202.73,203.36,24779023,203.421,203.299,0.0,0.0,0.0,0.0,0,0,7.866,7.866,No trade,0,7.866,-3.728,11.594
