,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 19:50:00,203.32,203.35,203.265,203.265,44082.0,203.326,203.204,203.32,203.35,203.265,203.265,44082,203.326,203.204,0.0,0.0,0.0,0.0,0,1,-201.0,2.204,Hold,0,2.204,0.993,1.2110000000000003
2025-06-03 19:51:00,203.27,203.29,203.15,203.155,46707.0,203.2159,203.0941,203.27,203.29,203.15,203.155,46707,203.2159,203.0941,0.045000000000004536,0.011250000000001106,0.024361195322652903,0.006904805744799013,0,1,-201.0,2.094,Hold,0,2.094,0.883,1.2109999999999999
2025-06-03 19:52:00,203.16,203.25,203.15,203.24,39628.0,203.301,203.179,203.16,203.25,203.15,203.24,39628,203.301,203.179,0.0,0.011250000000001106,0.0,0.006904805744799013,0,1,-201.0,2.179,Hold,0,2.179,0.968,1.2109999999999999
2025-06-03 19:53:00,203.25,203.26,203.1792,203.19,36988.0,203.251,203.129,203.25,203.26,203.1792,203.19,36988,203.251,203.129,0.010000000000007947,0.013750000000003093,0.005413598960593291,0.008439207021422085,0,1,-201.0,2.129,Hold,0,2.129,0.918,1.2109999999999999
2025-06-03 19:54:00,203.19,203.28,203.17,203.27,33245.0,203.331,203.209,203.19,203.28,203.17,203.27,33245,203.331,203.209,0.0,0.013750000000003093,0.0,0.008439207021422085,0,1,-201.0,2.209,Hold,0,2.209,0.998,1.211
2025-06-03 19:55:00,203.275,203.34,203.205,203.205,46645.0,203.266,203.144,203.275,203.34,203.205,203.205,46645,203.266,203.144,0.0,0.002500000000001959,0.0,0.0015344012766230544,0,1,-201.0,2.144,Hold,0,2.144,0.933,1.211
2025-06-03 19:56:00,203.21,203.245,203.16,203.16,29003.0,203.2209,203.0991,203.21,203.245,203.16,203.16,29003,203.2209,203.0991,0.040000000000009084,0.01250000000000423,0.021654395842360872,0.007672006383111857,0,1,-201.0,2.099,Hold,0,2.099,0.888,1.2110000000000003
2025-06-03 19:57:00,203.16,203.3298,203.16,203.31,47577.0,203.371,203.249,203.16,203.3298,203.16,203.31,47577,203.371,203.249,0.0,0.010000000000002243,0.0,0.006137605106488786,0,1,-201.0,2.249,Hold,0,2.249,1.038,1.211
2025-06-03 19:58:00,203.315,203.3399,203.3,203.32,43590.0,203.381,203.259,203.315,203.3399,203.3,203.32,43590,203.381,203.259,0.0,0.010000000000002243,0.0,0.006137605106488786,0,1,-201.0,2.259,Hold,0,2.259,1.048,1.2109999999999999
2025-06-03 19:59:00,203.325,203.41,203.32,203.4,48942.0,203.461,203.339,203.325,203.41,203.32,203.4,48942,203.461,203.339,0.0,0.010000000000002243,0.0,0.006137605106488786,0,1,-201.0,2.339,Hold,0,2.339,1.128,1.211
2025-06-03 20:00:00,203.395,203.4399,203.33,203.3828,66952.0,203.4438,203.3218,203.395,203.4399,203.33,203.3828,66952,203.4438,203.3218,0.0,0.0,0.0,0.0,0,1,-201.0,2.322,Hold,0,2.322,1.111,1.211
2025-06-03 20:01:00,203.385,203.43,203.3612,203.39,42715.0,203.451,203.329,203.385,203.43,203.3612,203.39,42715,203.451,203.329,0.0,0.0,0.0,0.0,0,1,-201.0,2.329,Hold,0,2.329,1.118,1.211
2025-06-03 20:02:00,203.39,203.43,203.385,203.395,35250.0,203.456,203.334,203.39,203.43,203.385,203.395,35250,203.456,203.334,0.0,0.0,0.0,0.0,0,1,-201.0,2.334,Hold,0,2.334,1.123,1.211
2025-06-03 20:03:00,203.4,203.405,203.22,203.24,74262.0,203.301,203.179,203.4,203.405,203.22,203.24,74262,203.301,203.179,0.0,0.0,0.0,0.0,0,1,-201.0,2.179,Hold,0,2.179,0.968,1.2109999999999999
2025-06-03 20:04:00,203.2401,203.29,203.145,203.155,73139.0,203.2159,203.0941,203.2401,203.29,203.145,203.155,73139,203.2159,203.0941,0.0,0.0,0.0,0.0,0,1,-201.0,2.094,Hold,0,2.094,0.883,1.2109999999999999
2025-06-03 20:05:00,203.155,203.22,203.14,203.195,77815.0,203.256,203.134,203.155,203.22,203.14,203.195,77815,203.256,203.134,0.0,0.0,0.0,0.0,0,1,-201.0,2.134,Hold,0,2.134,0.923,1.2109999999999999
2025-06-03 20:06:00,203.2,203.255,203.195,203.21,51466.0,203.271,203.149,203.2,203.255,203.195,203.21,51466,203.271,203.149,0.0,0.0,0.0,0.0,0,1,-201.0,2.149,Hold,0,2.149,0.938,1.211
2025-06-03 20:07:00,203.21,203.235,203.14,203.1572,100468.0,203.2181,203.0963,203.21,203.235,203.14,203.1572,100468,203.2181,203.0963,0.0,0.0,0.0,0.0,0,1,-201.0,2.096,Hold,0,2.096,0.886,1.21
2025-06-03 20:08:00,203.16,203.1858,203.14,203.14,59063.0,203.2009,203.0791,203.16,203.1858,203.14,203.14,59063,203.2009,203.0791,0.0,0.0,0.0,0.0,0,1,-201.0,2.079,Hold,0,2.079,0.869,1.2100000000000002
2025-06-03 20:09:00,203.14,203.21,203.06,203.2,51151.0,203.261,203.139,203.14,203.21,203.06,203.2,51151,203.261,203.139,0.0,0.0,0.0,0.0,0,1,-201.0,2.139,Hold,0,2.139,0.928,1.2109999999999999
2025-06-03 20:10:00,203.2,203.23,203.0801,203.1,52423.0,203.1609,203.0391,203.2,203.23,203.0801,203.1,52423,203.1609,203.0391,0.0,0.0,0.0,0.0,0,1,-201.0,2.039,Hold,0,2.039,0.828,1.2110000000000003
2025-06-03 20:11:00,203.09,203.123,203.01,203.123,47821.0,203.1839,203.0621,203.09,203.123,203.01,203.123,47821,203.1839,203.0621,0.0,0.0,0.0,0.0,0,1,-201.0,2.062,Hold,0,2.062,0.851,1.2109999999999999
2025-06-03 20:12:00,203.13,203.24,203.12,203.215,49374.0,203.276,203.154,203.13,203.24,203.12,203.215,49374,203.276,203.154,0.0,0.0,0.0,0.0,0,1,-201.0,2.154,Hold,0,2.154,0.943,1.2109999999999999
2025-06-03 20:13:00,203.22,203.23,203.17,203.17,46498.0,203.231,203.109,203.22,203.23,203.17,203.17,46498,203.231,203.109,0.0,0.0,0.0,0.0,0,1,-201.0,2.109,Hold,0,2.109,0.898,1.2109999999999999
2025-06-03 20:14:00,203.165,203.2,203.125,203.16,35405.0,203.2209,203.0991,203.165,203.2,203.125,203.16,35405,203.2209,203.0991,0.0,0.0,0.0,0.0,0,1,-201.0,2.099,Hold,0,2.099,0.888,1.2110000000000003
2025-06-03 20:15:00,203.155,203.245,203.15,203.21,54208.0,203.271,203.149,203.155,203.245,203.15,203.21,54208,203.271,203.149,0.0,0.0,0.0,0.0,0,1,-201.0,2.149,Hold,0,2.149,0.938,1.211
2025-06-03 20:16:00,203.2,203.205,203.03,203.0514,106239.0,203.1123,202.9905,203.2,203.205,203.03,203.0514,106239,203.1123,202.9905,0.0,0.0,0.0,0.0,-1,0,1.99,1.99,Sell,-1,1.99,0.78,1.21
2025-06-03 20:17:00,203.055,203.14,202.99,203.06,97402.0,203.1209,202.9991,203.055,203.14,202.99,203.06,97402,203.1209,202.9991,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.788,1.202
2025-06-03 20:18:00,203.07,203.165,203.045,203.165,42755.0,203.2259,203.1041,203.07,203.165,203.045,203.165,42755,203.2259,203.1041,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.893,1.097
2025-06-03 20:19:00,203.165,203.1899,203.115,203.14,41861.0,203.2009,203.0791,203.165,203.1899,203.115,203.14,41861,203.2009,203.0791,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.869,1.121
2025-06-03 20:20:00,203.13,203.1694,203.0301,203.13,123621.0,203.1909,203.0691,203.13,203.1694,203.0301,203.13,123621,203.1909,203.0691,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.858,1.1320000000000001
2025-06-03 20:21:00,203.1408,203.205,203.13,203.205,46406.0,203.266,203.144,203.1408,203.205,203.13,203.205,46406,203.266,203.144,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.933,1.057
2025-06-03 20:22:00,203.2001,203.25,203.18,203.22,52669.0,203.281,203.159,203.2001,203.25,203.18,203.22,52669,203.281,203.159,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.948,1.042
2025-06-03 20:23:00,203.22,203.31,203.18,203.19,56842.0,203.251,203.129,203.22,203.31,203.18,203.19,56842,203.251,203.129,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.918,1.072
2025-06-03 20:24:00,203.21,203.21,203.12,203.12,33481.0,203.1809,203.0591,203.21,203.21,203.12,203.12,33481,203.1809,203.0591,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.849,1.141
2025-06-03 20:25:00,203.13,203.15,203.07,203.0912,46998.0,203.1521,203.0303,203.13,203.15,203.07,203.0912,46998,203.1521,203.0303,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.82,1.17
2025-06-03 20:26:00,203.095,203.15,203.04,203.1,55464.0,203.1609,203.0391,203.095,203.15,203.04,203.1,55464,203.1609,203.0391,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.828,1.162
2025-06-03 20:27:00,203.095,203.1124,203.04,203.055,36853.0,203.1159,202.9941,203.095,203.1124,203.04,203.055,36853,203.1159,202.9941,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.784,1.206
2025-06-03 20:28:00,203.06,203.185,203.06,203.185,35279.0,203.246,203.124,203.06,203.185,203.06,203.185,35279,203.246,203.124,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.913,1.077
2025-06-03 20:29:00,203.18,203.22,203.16,203.18,36306.0,203.241,203.119,203.18,203.22,203.16,203.18,36306,203.241,203.119,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.908,1.0819999999999999
2025-06-03 20:30:00,203.18,203.24,203.145,203.23,63810.0,203.291,203.169,203.18,203.24,203.145,203.23,63810,203.291,203.169,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.958,1.032
2025-06-03 20:31:00,203.23,203.36,203.211,203.34,86609.0,203.401,203.279,203.23,203.36,203.211,203.34,86609,203.401,203.279,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.068,0.9219999999999999
2025-06-03 20:32:00,203.345,203.365,203.26,203.29,54972.0,203.351,203.229,203.345,203.365,203.26,203.29,54972,203.351,203.229,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.018,0.972
2025-06-03 20:33:00,203.285,203.315,203.23,203.25,53738.0,203.311,203.189,203.285,203.315,203.23,203.25,53738,203.311,203.189,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.978,1.012
2025-06-03 20:34:00,203.23,203.27,203.195,203.25,52935.0,203.311,203.189,203.23,203.27,203.195,203.25,52935,203.311,203.189,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.978,1.012
2025-06-03 20:35:00,203.25,203.39,203.245,203.381,66614.0,203.442,203.32,203.25,203.39,203.245,203.381,66614,203.442,203.32,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.109,0.881
2025-06-03 20:36:00,203.38,203.38,203.29,203.31,60424.0,203.371,203.249,203.38,203.38,203.29,203.31,60424,203.371,203.249,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.038,0.952
2025-06-03 20:37:00,203.31,203.31,203.235,203.245,63822.0,203.306,203.184,203.31,203.31,203.235,203.245,63822,203.306,203.184,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.973,1.017
2025-06-03 20:38:00,203.25,203.26,203.19,203.2101,64384.0,203.2711,203.1491,203.25,203.26,203.19,203.2101,64384,203.2711,203.1491,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.939,1.0510000000000002
2025-06-03 20:39:00,203.21,203.23,203.16,203.165,64075.0,203.2259,203.1041,203.21,203.23,203.16,203.165,64075,203.2259,203.1041,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.893,1.097
2025-06-03 20:40:00,203.17,203.2,203.125,203.15,60248.0,203.2109,203.0891,203.17,203.2,203.125,203.15,60248,203.2109,203.0891,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.879,1.111
2025-06-03 20:41:00,203.1602,203.1602,203.07,203.11,64264.0,203.1709,203.0491,203.1602,203.1602,203.07,203.11,64264,203.1709,203.0491,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.839,1.151
2025-06-03 20:42:00,203.1199,203.13,203.0631,203.07,55921.0,203.1309,203.0091,203.1199,203.13,203.0631,203.07,55921,203.1309,203.0091,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.798,1.192
2025-06-03 20:43:00,203.06,203.15,203.06,203.06,54865.0,203.1209,202.9991,203.06,203.15,203.06,203.06,54865,203.1209,202.9991,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.788,1.202
2025-06-03 20:44:00,203.065,203.09,202.99,203.0813,67195.0,203.1422,203.0204,203.065,203.09,202.99,203.0813,67195,203.1422,203.0204,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.81,1.18
2025-06-03 20:45:00,203.08,203.15,203.02,203.145,78091.0,203.2059,203.0841,203.08,203.15,203.02,203.145,78091,203.2059,203.0841,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.874,1.116
2025-06-03 20:46:00,203.15,203.155,203.04,203.065,53546.0,203.1259,203.0041,203.15,203.155,203.04,203.065,53546,203.1259,203.0041,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.793,1.197
2025-06-03 20:47:00,203.075,203.19,203.07,203.13,119333.0,203.1909,203.0691,203.075,203.19,203.07,203.13,119333,203.1909,203.0691,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.858,1.1320000000000001
2025-06-03 20:48:00,203.15,203.29,203.13,203.17,198441.0,203.231,203.109,203.15,203.29,203.13,203.17,198441,203.231,203.109,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.898,1.092
2025-06-03 20:49:00,203.16,203.22,203.03,203.1409,100950.0,203.2018,203.08,203.16,203.22,203.03,203.1409,100950,203.2018,203.08,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.869,1.121
2025-06-03 20:50:00,203.15,203.205,202.98,203.205,178536.0,203.266,203.144,203.15,203.205,202.98,203.205,178536,203.266,203.144,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.933,1.057
2025-06-03 20:51:00,203.2,203.23,203.1,203.22,121702.0,203.281,203.159,203.2,203.23,203.1,203.22,121702,203.281,203.159,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.948,1.042
2025-06-03 20:52:00,203.2,203.2,203.03,203.13,133895.0,203.1909,203.0691,203.2,203.2,203.03,203.13,133895,203.1909,203.0691,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.858,1.1320000000000001
2025-06-03 20:53:00,203.13,203.27,203.1,203.2599,119610.0,203.3209,203.1989,203.13,203.27,203.1,203.2599,119610,203.3209,203.1989,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.988,1.002
2025-06-03 20:54:00,203.26,203.4699,203.15,203.325,291813.0,203.386,203.264,203.26,203.4699,203.15,203.325,291813,203.386,203.264,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.053,0.937
2025-06-03 20:55:00,203.31,203.32,203.05,203.26,289897.0,203.321,203.199,203.31,203.32,203.05,203.26,289897,203.321,203.199,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,0.988,1.002
2025-06-03 20:56:00,203.25,203.35,203.245,203.32,189023.0,203.381,203.259,203.25,203.35,203.245,203.32,189023,203.381,203.259,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.048,0.942
2025-06-03 20:57:00,203.32,203.42,203.305,203.38,222383.0,203.441,203.319,203.32,203.42,203.305,203.38,222383,203.441,203.319,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.108,0.8819999999999999
2025-06-03 20:58:00,203.38,203.43,203.3322,203.375,279702.0,203.436,203.314,203.38,203.43,203.3322,203.375,279702,203.436,203.314,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.103,0.887
2025-06-03 20:59:00,203.37,203.41,203.25,203.34,724307.0,203.401,203.279,203.37,203.41,203.25,203.34,724307,203.401,203.279,0.0,0.0,0.0,0.0,0,0,1.99,1.99,Hold,0,1.99,1.068,0.9219999999999999
2025-06-03 21:00:00,203.3288,203.34,202.84,203.1993,11076221.0,203.2603,203.1383,203.3288,203.34,202.84,203.1993,11076221,203.2603,203.1383,0.0,0.0,0.0,0.0,0,0,1.99,1.99,No trade,0,1.99,0.928,1.0619999999999998
