,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2020-02-28 19:06:00,64.23049999999999,64.34698499999999,64.23049999999999,64.269375,81180.0,64.288655,64.250095,64.23049999999999,64.34698499999999,64.23049999999999,64.269375,81180.0,64.288655,64.250095,1.8806596554781336,1.8365032161379928,0.7242359316369013,0.7663645527073657,0.5720299232646886,0,1,-62.462,1.788,Hold,0,1.788,0.034,1.754
2020-02-28 19:07:00,64.24275,64.258355,64.154,64.16499999999999,98320.0,64.18424999999999,64.14574999999999,64.24275,64.258355,64.154,64.16499999999999,98320.0,64.18424999999999,64.14574999999999,2.1639053803851183,1.960325799157438,0.8333129413247737,0.8180352504284168,0.6105979717841405,0,1,-62.462,1.684,Hold,0,1.684,-0.071,1.755
2020-02-28 19:08:00,64.15700000000001,64.26849999999999,64.15,64.26050000000001,133040.0,64.27978,64.24122,64.15700000000001,64.26849999999999,64.15,64.26050000000001,133040.0,64.27978,64.24122,2.3050733224466065,2.081991228612051,0.8876762578017112,0.8688057760882146,0.6484941137634157,0,1,-62.462,1.78,Hold,0,1.78,0.025,1.7550000000000001
2020-02-28 19:09:00,64.2495,64.26225,64.15,64.21124999999999,134540.0,64.230515,64.191985,64.2495,64.26225,64.15,64.21124999999999,134540.0,64.230515,64.191985,2.5967500000000143,2.183636600896679,1.0,0.9112220072634108,0.6801544422306036,0,1,-62.462,1.73,Hold,0,1.73,-0.024,1.754
2020-02-28 19:10:00,64.24125000000001,64.411735,64.239,64.3815,167040.0,64.400815,64.362185,64.24125000000001,64.411735,64.239,64.3815,167040.0,64.400815,64.362185,2.4265000000000043,2.263164057909595,0.9344372773659347,0.9444085156662678,0.7049255198959847,0,1,-62.462,1.9,Hold,0,1.9,0.146,1.754
2020-02-28 19:11:00,64.41749999999999,64.515,64.4015,64.45599999999999,118000.0,64.475335,64.436665,64.41749999999999,64.515,64.4015,64.45599999999999,118000.0,64.475335,64.436665,2.352000000000018,2.328838835830994,0.9057475690767325,0.9718143532374389,0.7253817885313998,0,1,-62.462,1.975,Hold,0,1.975,0.22,1.7550000000000001
2020-02-28 19:12:00,64.47,64.47,64.3365,64.40549999999999,119240.0,64.42482,64.38618,64.47,64.47,64.3365,64.40549999999999,119240.0,64.42482,64.38618,2.4025000000000176,2.3754728702831818,0.9251949552325038,0.9912745602443762,0.7399072786282048,0,1,-62.462,1.924,Hold,0,1.924,0.17,1.754
2020-02-28 19:13:00,64.426845,64.439,64.3865,64.439,39100.0,64.45833,64.41967,64.426845,64.439,64.3865,64.439,39100.0,64.45833,64.41967,2.369000000000014,2.3963823322446705,0.9122942139212481,1.0,0.7464201224389311,0,1,-62.462,1.958,Hold,0,1.958,0.203,1.755
2020-02-28 19:14:00,64.4315,64.4915,64.4105,64.4315,132160.0,64.45083,64.41217,64.4315,64.4915,64.4105,64.4315,132160.0,64.45083,64.41217,2.376500000000007,2.391675000000011,0.9151824395879442,0.9980356479766848,0.744953890561175,0,1,-62.462,1.95,Hold,0,1.95,0.196,1.754
2020-02-28 19:15:00,64.432,64.4905,64.3925,64.3925,63700.0,64.41182,64.37318,64.432,64.4905,64.3925,64.3925,63700.0,64.41182,64.37318,2.4155000000000086,2.35650000000001,0.9302012130547782,0.9833572529051444,0.7339976411146688,0,1,-62.462,1.911,Hold,0,1.911,0.157,1.754
2020-02-28 19:16:00,64.43732,64.46103000000001,64.40599999999999,64.461,74380.0,64.48034,64.44166,64.43732,64.46103000000001,64.40599999999999,64.461,74380.0,64.48034,64.44166,2.3470000000000084,2.338800000000009,0.9038220852989296,0.9759711095429192,0.7284844750818852,0,1,-62.462,1.98,Hold,0,1.98,0.225,1.755
2020-02-28 19:17:00,64.440125,64.45475,64.40599999999999,64.435,70240.0,64.45433,64.41567,64.440125,64.45475,64.40599999999999,64.435,70240.0,64.45433,64.41567,2.3730000000000047,2.3015500000000086,0.9138346009434838,0.9604268247834347,0.7168819081484851,0,1,-62.462,1.954,Hold,0,1.954,0.199,1.755
2020-02-28 19:18:00,64.4015,64.583,64.401,64.55,167300.0,64.569365,64.53063499999999,64.4015,64.583,64.401,64.55,167300.0,64.569365,64.53063499999999,2.2580000000000098,2.247350000000007,0.8695484740541051,0.9378093688380903,0.6999997839125041,0,1,-62.462,2.069,Hold,0,2.069,0.314,1.755
2020-02-28 19:19:00,64.56025,64.6,64.5385,64.563,91020.0,64.58237,64.54363,64.56025,64.6,64.5385,64.563,91020.0,64.58237,64.54363,2.2450000000000045,2.2067500000000067,0.8645422162318253,0.92086714169084,0.6873537646508653,0,1,-62.462,2.082,Hold,0,2.082,0.327,1.755
2020-02-28 19:20:00,64.547,64.577,64.46635,64.55850000000001,193940.0,64.57786999999999,64.53913,64.547,64.577,64.46635,64.55850000000001,193940.0,64.57786999999999,64.53913,2.2494999999999976,2.1818750000000064,0.8662751516318418,0.9104868978413856,0.6796057417658096,0,1,-62.462,2.077,Hold,0,2.077,0.323,1.754
2020-02-28 19:21:00,64.612,64.82849999999999,64.5335,64.82849999999999,115140.0,64.84795,64.80905,64.612,64.82849999999999,64.5335,64.82849999999999,115140.0,64.84795,64.80905,1.9795000000000158,2.1594250000000073,0.7622990276306941,0.9011185973621799,0.6726130537750762,0,1,-62.462,2.347,Hold,0,2.347,0.593,1.754
2020-02-28 19:22:00,64.86675,64.9475,64.804,64.9475,123540.0,64.966985,64.928015,64.86675,64.9475,64.804,64.9475,123540.0,64.966985,64.928015,1.8605000000000018,2.150425000000007,0.7164725137190686,0.8973629312457942,0.6698097490126438,0,1,-62.462,2.466,Hold,0,2.466,0.712,1.7540000000000002
2020-02-28 19:23:00,64.939,64.9605,64.841,64.845,95580.0,64.86445499999999,64.825545,64.939,64.9605,64.841,64.845,95580.0,64.86445499999999,64.825545,1.963000000000008,2.1430750000000076,0.7559449311639539,0.894295803917413,0.6675203834566578,0,1,-62.462,2.364,Hold,0,2.364,0.609,1.755
2020-02-28 19:24:00,64.8155,64.85549999999999,64.68025,64.68025,40800.0,64.69965499999999,64.660845,64.8155,64.85549999999999,64.68025,64.68025,40800.0,64.69965499999999,64.660845,2.127750000000006,2.1341750000000075,0.8193896216424355,0.8905818674245429,0.6647482265249192,0,1,-62.462,2.199,Hold,0,2.199,0.445,1.7539999999999998
2020-02-28 19:25:00,64.7085,64.723,64.61699999999999,64.61699999999999,74540.0,64.63638499999999,64.59761499999999,64.7085,64.723,64.61699999999999,64.61699999999999,74540.0,64.63638499999999,64.59761499999999,2.1910000000000167,2.118650000000008,0.8437469914315989,0.8841033433737782,0.6599125258097238,0,1,-62.462,2.136,Hold,0,2.136,0.381,1.7550000000000001
2020-02-28 19:26:00,64.56425,64.57000000000001,64.4675,64.551,84160.0,64.57036500000001,64.53163500000001,64.56425,64.57000000000001,64.4675,64.551,84160.0,64.57036500000001,64.53163500000001,2.257000000000005,2.062770000000009,0.8691633772985434,0.8607848297533761,0.6425071180180895,0,1,-62.462,2.07,Hold,0,2.07,0.315,1.755
2020-02-28 19:27:00,64.57300000000001,64.57300000000001,64.49199999999999,64.5085,34480.0,64.527855,64.489145,64.57300000000001,64.57300000000001,64.49199999999999,64.5085,34480.0,64.527855,64.489145,2.299500000000009,2.047870000000009,0.8855299894098378,0.8545671158495824,0.6378660912447295,0,1,-62.462,2.027,Hold,0,2.027,0.273,1.754
2020-02-28 19:28:00,64.592,64.639,64.592,64.639,37020.0,64.65839,64.61961,64.592,64.639,64.592,64.639,37020.0,64.65839,64.61961,2.169000000000011,2.0292700000000097,0.8352748628092805,0.8468054058757194,0.6320725947357032,0,1,-62.462,2.158,Hold,0,2.158,0.403,1.755
2020-02-28 19:29:00,64.6395,64.71825,64.6305,64.71825,133360.0,64.737665,64.698835,64.6395,64.71825,64.6305,64.71825,133360.0,64.737665,64.698835,2.0897500000000093,2.0106200000000087,0.8047559449311631,0.8390228310900979,0.6262635243113295,0,1,-62.462,2.237,Hold,0,2.237,0.483,1.754
2020-02-28 19:30:00,64.68350000000001,65.1665,64.589715,65.1173,374500.0,65.13683499999999,65.09776500000001,64.68350000000001,65.1665,64.589715,65.1173,374500.0,65.13683499999999,65.09776500000001,1.6907000000000068,1.971645000000008,0.6510830846250111,0.8227587103249726,0.6141236572984631,0,1,-62.462,2.636,Hold,0,2.636,0.882,1.754
2020-02-28 19:31:00,65.127,65.127,64.76050000000001,64.97749999999999,123580.0,64.996995,64.958005,65.127,65.127,64.76050000000001,64.97749999999999,123580.0,64.996995,64.958005,1.830500000000015,1.941695000000007,0.7049196110522787,0.8102606880821116,0.6047948820057023,0,1,-62.462,2.496,Hold,0,2.496,0.742,1.754
2020-02-28 19:32:00,64.983,65.1335,64.983,65.1335,78900.0,65.15304,65.11395999999999,64.983,65.1335,64.983,65.1335,78900.0,65.15304,65.11395999999999,1.674500000000009,1.9084450000000075,0.6448445171849426,0.7963855882632431,0.5944382283000501,0,1,-62.462,2.652,Hold,0,2.652,0.898,1.754
2020-02-28 19:33:00,65.1635,65.197995,64.9825,65.03150000000001,74500.0,65.05100999999999,65.01199,65.1635,65.197995,64.9825,65.03150000000001,74500.0,65.05100999999999,65.01199,1.7764999999999986,1.8522950000000065,0.6841243862520415,0.7729544046593488,0.5769487213655422,0,1,-62.462,2.55,Hold,0,2.55,0.796,1.7539999999999998
2020-02-28 19:34:00,65.1015,65.17175,65.07000000000001,65.07000000000001,250640.0,65.08952000000001,65.05048000000001,65.1015,65.17175,65.07000000000001,65.07000000000001,250640.0,65.08952000000001,65.05048000000001,1.7379999999999995,1.8124950000000055,0.6692981611629883,0.7563460145002214,0.5645518847494528,0,1,-62.462,2.589,Hold,0,2.589,0.834,1.755
2020-02-28 19:35:00,65.058,65.058,64.882,64.9165,36200.0,64.935975,64.897025,65.058,65.058,64.882,64.9165,36200.0,64.935975,64.897025,1.8915000000000077,1.7933700000000043,0.7284105131414258,0.7483652240029017,0.558594862129284,0,1,-62.462,2.435,Hold,0,2.435,0.681,1.754
2020-02-28 19:36:00,64.90700000000001,64.90700000000001,64.77657,64.8835,79360.0,64.902965,64.864035,64.90700000000001,64.90700000000001,64.77657,64.8835,79360.0,64.902965,64.864035,1.924500000000009,1.8124500000000041,0.7411187060749007,0.7563272361696389,0.5645378682256402,0,1,-62.462,2.402,Hold,0,2.402,0.648,1.754
2020-02-28 19:37:00,64.966395,65.098,64.966395,65.07000000000001,58800.0,65.08952000000001,65.05048000000001,64.966395,65.098,64.966395,65.07000000000001,58800.0,65.08952000000001,65.05048000000001,1.7379999999999995,1.796150000000003,0.6692981611629883,0.7495253075366292,0.5594607718225683,0,1,-62.462,2.589,Hold,0,2.589,0.834,1.755
2020-02-28 19:38:00,65.05199999999999,65.074,65.00399999999999,65.037,78480.0,65.05651,65.01749,65.05199999999999,65.074,65.00399999999999,65.037,78480.0,65.05651,65.01749,1.7710000000000008,1.7937500000000028,0.6820063540964633,0.7485237965722596,0.5587132238859196,0,1,-62.462,2.556,Hold,0,2.556,0.801,1.755
2020-02-28 19:39:00,65.054,65.054,64.866,64.90950000000001,36180.0,64.92897500000001,64.89002500000001,65.054,65.054,64.866,64.90950000000001,36180.0,64.92897500000001,64.89002500000001,1.8984999999999985,1.7664490000000028,0.731106190430341,0.7371311920563218,0.550209554628235,0,1,-62.462,2.428,Hold,0,2.428,0.674,1.754
2020-02-28 19:40:00,64.882,64.9265,64.882,64.9265,39840.0,64.94597999999999,64.90702,64.882,64.9265,64.882,64.9265,39840.0,64.94597999999999,64.90702,1.8815000000000026,1.7263990000000036,0.7245595455858255,0.7204184778384067,0.5377348484354119,0,1,-62.462,2.445,Hold,0,2.445,0.691,1.754
2020-02-28 19:41:00,65.02799999999999,65.16675000000001,65.02799999999999,65.1405,44300.0,65.16004000000001,65.12096,65.02799999999999,65.16675000000001,65.02799999999999,65.1405,44300.0,65.16004000000001,65.12096,1.667500000000004,1.6762490000000043,0.6421488398960219,0.6994910716454368,0.522114211342526,0,1,-62.462,2.659,Hold,0,2.659,0.905,1.7539999999999998
2020-02-28 19:42:00,65.1495,65.2115,65.0645,65.1575,77160.0,65.17704499999999,65.137955,65.1495,65.2115,65.0645,65.1575,77160.0,65.17704499999999,65.137955,1.650500000000008,1.6390990000000045,0.6356021950515063,0.6839885165094678,0.5105427922398198,0,1,-62.462,2.676,Hold,0,2.676,0.922,1.754
2020-02-28 19:43:00,65.2485,65.30451000000001,65.1275,65.30451000000001,78780.0,65.3241,65.28492,65.2485,65.30451000000001,65.1275,65.30451000000001,78780.0,65.3241,65.28492,1.5034899999999993,1.611199000000005,0.578989121016652,0.6723459515486729,0.50185254747628,0,1,-62.462,2.823,Hold,0,2.823,1.069,1.754
2020-02-28 19:44:00,65.284,65.4705,65.284,65.4705,64060.0,65.49014,65.45086,65.284,65.4705,65.284,65.4705,64060.0,65.49014,65.45086,1.3375000000000057,1.585549000000006,0.5150669105612778,0.6616423031169748,0.49386312890334866,0,1,-62.462,2.989,Hold,0,2.989,1.235,1.7539999999999998
2020-02-28 19:45:00,65.38300000000001,65.542,65.365,65.41799999999999,73880.0,65.437625,65.398375,65.38300000000001,65.542,65.365,65.41799999999999,73880.0,65.437625,65.398375,1.3900000000000148,1.5482490000000069,0.5352844902281726,0.646077153545733,0.48224498805460214,0,1,-62.462,2.937,Hold,0,2.937,1.182,1.755
2020-02-28 19:46:00,65.32000000000001,65.334,65.255,65.255,54820.0,65.274575,65.23542499999999,65.32000000000001,65.334,65.255,65.255,54820.0,65.274575,65.23542499999999,1.5530000000000115,1.5014740000000075,0.598055261384424,0.6265581221464076,0.4676755902476283,0,1,-62.462,2.774,Hold,0,2.774,1.019,1.7550000000000001
2020-02-28 19:47:00,65.3745,65.3745,65.29400000000001,65.349,48900.0,65.368605,65.329395,65.3745,65.3745,65.29400000000001,65.349,48900.0,65.368605,65.329395,1.4590000000000032,1.4936490000000078,0.5618561663617966,0.6232927791063281,0.46523827249584704,0,1,-62.462,2.868,Hold,0,2.868,1.113,1.755
2020-02-28 19:48:00,65.2785,65.2935,65.21799999999999,65.2935,30360.0,65.31309,65.27391,65.2785,65.2935,65.21799999999999,65.2935,30360.0,65.31309,65.27391,1.5145000000000124,1.4890990000000073,0.5832290362953708,0.6213940812363774,0.4638210461992839,0,1,-62.462,2.812,Hold,0,2.812,1.058,1.7539999999999998
2020-02-28 19:49:00,65.387,65.44500000000001,65.2825,65.2825,220740.0,65.302085,65.26291499999999,65.387,65.44500000000001,65.2825,65.2825,220740.0,65.302085,65.26291499999999,1.525500000000008,1.4979500000000088,0.5874651006065272,0.6250875702137256,0.466577940693983,0,1,-62.462,2.801,Hold,0,2.801,1.047,1.7540000000000002
2020-02-28 19:50:00,65.30625,65.4,65.274005,65.39425,485000.0,65.41387,65.37463,65.30625,65.4,65.274005,65.39425,485000.0,65.41387,65.37463,1.4137500000000074,1.5222500000000097,0.5444305381727157,0.6352278687279668,0.4741468635525502,0,1,-62.462,2.913,Hold,0,2.913,1.158,1.755
2020-02-28 19:51:00,65.3755,65.3755,65.20349999999999,65.21875,101620.0,65.238315,65.199185,65.3755,65.3755,65.20349999999999,65.21875,101620.0,65.238315,65.199185,1.589250000000007,1.552500000000009,0.6120150187734661,0.6478510798413734,0.4835690823373916,0,1,-62.462,2.737,Hold,0,2.737,0.983,1.754
2020-02-28 19:52:00,65.21625,65.273,65.124,65.203,201280.0,65.22256,65.18343999999999,65.21625,65.273,65.124,65.203,201280.0,65.22256,65.18343999999999,1.605000000000004,1.5773000000000081,0.6180802926735324,0.6582000264731908,0.49129374434942674,0,1,-62.462,2.722,Hold,0,2.722,0.967,1.755
2020-02-28 19:53:00,65.261,65.261,65.216,65.216,30900.0,65.235565,65.196435,65.261,65.261,65.216,65.216,30900.0,65.235565,65.196435,1.592000000000013,1.609275000000008,0.613074034851258,0.6715430735922381,0.5012532632137344,0,1,-62.462,2.735,Hold,0,2.735,0.98,1.755
2020-02-28 19:54:00,65.25750000000001,65.317,65.172,65.22749999999999,87480.0,65.24707,65.20793,65.25750000000001,65.317,65.172,65.22749999999999,87480.0,65.24707,65.20793,1.580500000000015,1.6418250000000085,0.6086454221623206,0.6851260660464992,0.5113918821045311,0,1,-62.462,2.746,Hold,0,2.746,0.992,1.754
2020-02-28 19:55:00,65.24625,65.25,65.0115,65.1155,135200.0,65.135035,65.095965,65.24625,65.25,65.0115,65.1155,135200.0,65.135035,65.095965,1.6925000000000097,1.666425000000008,0.6517762587850199,0.695391553431286,0.519054248455179,0,1,-62.462,2.634,Hold,0,2.634,0.88,1.754
2020-02-28 19:56:00,65.075,65.075,64.91255,65.007,201920.0,65.0265,64.9875,65.075,65.075,64.91255,65.007,201920.0,65.0265,64.9875,1.801000000000002,1.6958500000000085,0.6935592567632587,0.7076704951506909,0.5282194976367977,0,1,-62.462,2.526,Hold,0,2.526,0.771,1.755
2020-02-28 19:57:00,65.049,65.049,64.97573,65.02925,103080.0,65.04876,65.00974,65.049,65.049,64.97573,65.02925,103080.0,65.04876,65.00974,1.7787500000000023,1.7275250000000084,0.6849908539520525,0.7208883533991921,0.5380855730090244,0,1,-62.462,2.548,Hold,0,2.548,0.793,1.755
2020-02-28 19:58:00,65.112,65.15599999999999,64.96799999999999,64.96799999999999,89760.0,64.98749000000001,64.94851,65.112,65.15599999999999,64.96799999999999,64.96799999999999,89760.0,64.98749000000001,64.94851,1.8400000000000176,1.763600000000008,0.7085780302300982,0.7359423150823704,0.5493221529317733,0,1,-62.462,2.487,Hold,0,2.487,0.732,1.7550000000000001
2020-02-28 19:59:00,65.00625,65.063,64.9465,65.0365,73560.0,65.05601,65.01698999999999,65.00625,65.063,64.9465,65.0365,73560.0,65.05601,65.01698999999999,1.7715000000000032,1.8031750000000073,0.6821989024742441,0.7524568135885874,0.5616489069288013,0,1,-62.462,2.555,Hold,0,2.555,0.801,1.754
2020-02-28 20:00:00,65.0765,65.166,64.9975,65.1,121880.0,65.11953,65.08047,65.0765,65.166,64.9975,65.1,121880.0,65.11953,65.08047,1.7080000000000126,1.8480750000000072,0.6577452584961984,0.7711934145469995,0.5756342829102687,0,1,-62.462,2.619,Hold,0,2.619,0.864,1.7550000000000003
2020-02-28 20:01:00,64.99600000000001,65.0035,64.9005,64.902,122660.0,64.92147,64.88253,64.99600000000001,65.0035,64.9005,64.902,122660.0,64.92147,64.88253,1.906000000000006,1.8893250000000066,0.7339944160970426,0.7884068842470994,0.5884827630714161,0,1,-62.462,2.421,Hold,0,2.421,0.666,1.755
2020-02-28 20:02:00,64.866,64.968475,64.8195,64.84225,121240.0,64.861705,64.822795,64.866,64.968475,64.8195,64.84225,121240.0,64.861705,64.822795,1.9657499999999999,1.8928750000000065,0.7570039472417402,0.7898882858818959,0.5895885110610422,0,1,-62.462,2.361,Hold,0,2.361,0.607,1.7540000000000002
2020-02-28 20:03:00,64.7885,64.863,64.770635,64.82025,84840.0,64.83969499999999,64.800805,64.7885,64.863,64.770635,64.82025,84840.0,64.83969499999999,64.800805,1.9877500000000055,1.9073000000000064,0.7654760758640587,0.7959077840739914,0.594081585638607,0,1,-62.462,2.339,Hold,0,2.339,0.585,1.754
2020-02-28 20:04:00,64.860655,64.860655,64.7095,64.7785,142860.0,64.797935,64.75906499999999,64.860655,64.860655,64.7095,64.7785,142860.0,64.797935,64.75906499999999,2.029500000000013,1.9202000000000055,0.7815538654086847,0.801290905507477,0.5980996557980929,0,1,-62.462,2.297,Hold,0,2.297,0.543,1.754
2020-02-28 20:05:00,64.7135,64.72,64.613,64.703,207480.0,64.72241,64.68359000000001,64.7135,64.72,64.613,64.703,207480.0,64.72241,64.68359000000001,2.105000000000004,1.9431250000000062,0.8106286704534484,0.8108574216983814,0.6052402959846218,0,1,-62.462,2.222,Hold,0,2.222,0.467,1.755
2020-02-28 20:06:00,64.644,64.9715,64.642,64.9715,97220.0,64.99099,64.95201,64.644,64.9715,64.642,64.9715,97220.0,64.99099,64.95201,1.836500000000001,1.9712250000000053,0.7072301915856324,0.8225834459062068,0.6139928364095487,0,1,-62.462,2.49,Hold,0,2.49,0.736,1.7540000000000002
2020-02-28 20:07:00,64.96849999999999,64.96849999999999,64.814,64.885,138020.0,64.904465,64.865535,64.96849999999999,64.96849999999999,64.814,64.885,138020.0,64.904465,64.865535,1.9230000000000018,1.9717750000000052,0.7405410609415581,0.8228129588355414,0.614164149478364,0,1,-62.462,2.404,Hold,0,2.404,0.649,1.755
2020-02-28 20:08:00,64.885,64.9675,64.8265,64.839,155880.0,64.85845,64.81955,64.885,64.9675,64.8265,64.839,155880.0,64.85845,64.81955,1.9690000000000083,1.9625750000000068,0.758255511697313,0.8189738334721258,0.611298549054545,0,1,-62.462,2.358,Hold,0,2.358,0.603,1.7550000000000001
2020-02-28 20:09:00,64.8915,64.8915,64.7205,64.80725,134420.0,64.82669,64.78781000000001,64.8915,64.8915,64.7205,64.80725,134420.0,64.82669,64.78781000000001,2.0007500000000107,1.9519000000000077,0.7704823336863386,0.8145191961618579,0.6079735181279937,0,1,-62.462,2.326,Hold,0,2.326,0.572,1.754
2020-02-28 20:10:00,64.71849999999999,64.82374999999999,64.716,64.819,177380.0,64.83844500000001,64.799555,64.71849999999999,64.82374999999999,64.716,64.819,177380.0,64.83844500000001,64.799555,1.9890000000000043,1.9321500000000071,0.7659574468085081,0.8062775955175673,0.6018218215659895,0,1,-62.462,2.338,Hold,0,2.338,0.583,1.7550000000000001
2020-02-28 20:11:00,64.811,64.92699999999999,64.788,64.8965,84820.0,64.91597,64.87703,64.811,64.92699999999999,64.788,64.8965,84820.0,64.91597,64.87703,1.9115000000000038,1.8818000000000068,0.7361124482526209,0.7852667300775661,0.5861388888117159,0,1,-62.462,2.415,Hold,0,2.415,0.661,1.754
2020-02-28 20:12:00,64.85249999999999,64.958,64.812,64.93424999999999,131960.0,64.95373,64.91477,64.85249999999999,64.958,64.812,64.93424999999999,131960.0,64.95373,64.91477,1.8737500000000153,1.8296000000000077,0.7215750457302417,0.7634838666025305,0.5698797211896094,0,1,-62.462,2.453,Hold,0,2.453,0.699,1.754
2020-02-28 20:13:00,64.94500000000001,64.963,64.88,64.92699999999999,62060.0,64.94648,64.90752,64.94500000000001,64.963,64.88,64.92699999999999,62060.0,64.94648,64.90752,1.8810000000000144,1.7768490000000086,0.7243669972080501,0.7414710729019253,0.5534489290203807,0,1,-62.462,2.446,Hold,0,2.446,0.691,1.7550000000000003
2020-02-28 20:14:00,64.9375,65.0365,64.854,64.976,170040.0,64.995495,64.956505,64.9375,65.0365,64.854,64.976,170040.0,64.995495,64.956505,1.8320000000000078,1.7204490000000092,0.7054972561856158,0.7179355652392431,0.535881552509139,0,1,-62.462,2.495,Hold,0,2.495,0.74,1.7550000000000001
2020-02-28 20:15:00,64.982,65.2065,64.982,65.2065,97680.0,65.22605999999999,65.18694,64.982,65.2065,64.982,65.2065,97680.0,65.22605999999999,65.18694,1.6015000000000015,1.664324000000009,0.616732454029072,0.694514814041228,0.5183998325323048,0,1,-62.462,2.725,Hold,0,2.725,0.971,1.754
2020-02-28 20:16:00,65.2455,65.4935,65.2455,65.4935,82100.0,65.51315,65.47385,65.2455,65.4935,65.2455,65.4935,82100.0,65.51315,65.47385,1.3145000000000095,1.6167740000000095,0.5062096851834033,0.6746723780596581,0.5035890390374548,0,1,-62.462,3.012,Hold,0,3.012,1.258,1.754
2020-02-28 20:17:00,65.4545,65.5085,65.341,65.41251,107580.0,65.432135,65.392885,65.4545,65.5085,65.341,65.41251,107580.0,65.432135,65.392885,1.3954900000000094,1.5760740000000097,0.537398671416194,0.6576884212888927,0.4909118719451226,0,1,-62.462,2.931,Hold,0,2.931,1.177,1.754
2020-02-28 20:18:00,65.375,65.4405,65.375,65.40299999999999,92280.0,65.42262,65.38338,65.375,65.4405,65.375,65.40299999999999,92280.0,65.42262,65.38338,1.4050000000000153,1.5519990000000092,0.5410609415615703,0.6476420144275613,0.4834130317056163,0,1,-62.462,2.922,Hold,0,2.922,1.167,1.7550000000000001
2020-02-28 20:19:00,65.38475,65.43350000000001,65.364,65.3685,58660.0,65.38811,65.34889,65.38475,65.43350000000001,65.364,65.3685,58660.0,65.38811,65.34889,1.4395000000000095,1.5329945000000094,0.5543467796283823,0.6397115081265783,0.4774935422214338,0,1,-62.462,2.887,Hold,0,2.887,1.133,1.754
2020-02-28 20:20:00,65.35925,65.45,65.2715,65.2945,177240.0,65.31409,65.27491,65.35925,65.45,65.2715,65.2945,177240.0,65.31409,65.27491,1.5135000000000076,1.514444500000009,0.5828439395398091,0.6319706629644725,0.471715619627754,0,1,-62.462,2.813,Hold,0,2.813,1.059,1.7540000000000002
2020-02-28 20:21:00,65.345,65.406075,65.28999999999999,65.3035,114420.0,65.32309000000001,65.28391,65.345,65.406075,65.28999999999999,65.3035,114420.0,65.32309000000001,65.28391,1.5045000000000073,1.5208195000000089,0.5793780687397705,0.6346309264635788,0.47370129383447673,0,1,-62.462,2.822,Hold,0,2.822,1.068,1.754
2020-02-28 20:22:00,65.25399999999999,65.25399999999999,65.1125,65.175,149380.0,65.19455,65.15545,65.25399999999999,65.25399999999999,65.1125,65.175,149380.0,65.19455,65.15545,1.6330000000000098,1.562519500000009,0.6288630018292098,0.6520321794694982,0.4866899392337459,0,1,-62.462,2.694,Hold,0,2.694,0.939,1.755
2020-02-28 20:23:00,65.179,65.25175,65.11704499999999,65.11704499999999,155960.0,65.13658000000001,65.09751,65.179,65.25175,65.11704499999999,65.11704499999999,155960.0,65.13658000000001,65.09751,1.6909550000000166,1.5986205000000084,0.6511812842976826,0.6670969908547906,0.49793461759247526,0,1,-62.462,2.636,Hold,0,2.636,0.881,1.7550000000000001
2020-02-28 20:24:00,65.241,65.241,65.103,65.1615,99380.0,65.18105,65.14195,65.241,65.241,65.103,65.1615,99380.0,65.18105,65.14195,1.6465000000000032,1.6364705000000073,0.634061808029265,0.6828916533553668,0.509724071510037,0,1,-62.462,2.68,Hold,0,2.68,0.926,1.754
2020-02-28 20:25:00,65.1685,65.317,65.07849999999999,65.14275,128960.0,65.162295,65.123205,65.1685,65.317,65.07849999999999,65.14275,128960.0,65.162295,65.123205,1.6652500000000003,1.6980205000000068,0.6412823721960108,0.7085762366290919,0.5288955613020038,0,1,-62.462,2.661,Hold,0,2.661,0.907,1.754
2020-02-28 20:26:00,65.07849999999999,65.16799999999999,64.988,65.0765,224160.0,65.096025,65.056975,65.07849999999999,65.16799999999999,64.988,65.0765,224160.0,65.096025,65.056975,1.7315000000000111,1.7374705000000064,0.6667950322518539,0.7250385731059148,0.5411833805106648,0,1,-62.462,2.595,Hold,0,2.595,0.841,1.7540000000000002
2020-02-28 20:27:00,65.05075000000001,65.0515,64.905,65.0515,144160.0,65.071015,65.03198499999999,65.05075000000001,65.0515,64.905,65.0515,144160.0,65.071015,65.03198499999999,1.7565000000000026,1.751320500000007,0.6764224511408464,0.7308181259627972,0.5454973550617412,0,1,-62.462,2.57,Hold,0,2.57,0.816,1.754
2020-02-28 20:28:00,65.005,65.0435,64.9565,65.0245,112680.0,65.044005,65.004995,65.005,65.0435,64.9565,65.0245,112680.0,65.044005,65.004995,1.7835000000000036,1.757870500000007,0.6868200635409623,0.7335514163030554,0.547537537972178,0,1,-62.462,2.543,Hold,0,2.543,0.789,1.754
2020-02-28 20:29:00,64.933,64.9795,64.753,64.753,152220.0,64.772425,64.733575,64.933,64.9795,64.753,64.753,152220.0,64.772425,64.733575,2.055000000000007,1.7661750000000054,0.791373832675458,0.7370168528878908,0.550124209572135,0,1,-62.462,2.272,Hold,0,2.272,0.517,1.755
