,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 19:24:00,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,0.36327904309657366,0.3222417356149091,0.42389336764172536,0.4871150845752032,0.2863198676435123,0,1,-175.75,-0.083,Hold,0,-0.083,-0.556,0.47300000000000003
2025-06-18 19:25:00,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,0.2017657822219955,0.31287446880549213,0.23543107846772268,0.47295510323262346,0.2779968160439552,0,1,-175.75,0.087,Hold,0,0.087,-0.386,0.473
2025-06-18 19:26:00,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,0.24140135406439162,0.2893716338185024,0.28167997816605295,0.43742716197883735,0.2571139574350877,0,1,-175.75,0.047,Hold,0,0.047,-0.426,0.473
2025-06-18 19:27:00,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,0.18923687904195247,0.26388620274107333,0.22081168584717528,0.3989022394047082,0.23446951245342487,0,1,-175.75,0.102,Hold,0,0.102,-0.371,0.473
2025-06-18 19:28:00,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,0.26333367624763204,0.23639889048200302,0.30727178173173675,0.3573511832999739,0.21004634581154072,0,1,-175.75,0.027,Hold,0,0.027,-0.446,0.47300000000000003
2025-06-18 19:29:00,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,0.23563976106293805,0.2062624254073077,0.2749570440833459,0.3117955487834042,0.1832693404215819,0,1,-175.75,0.057,Hold,0,0.057,-0.416,0.473
2025-06-18 19:30:00,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,0.3694169773511485,0.17723688087006698,0.4310554367755718,0.26791923166042386,0.15747941580388714,0,1,-175.75,-0.078,Hold,0,-0.078,-0.551,0.47300000000000003
2025-06-18 19:31:00,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,0.2574129567747747,0.14806584518537794,0.30036317039314037,0.223822983582631,0.13156021865108386,0,1,-175.75,0.037,Hold,0,0.037,-0.436,0.473
2025-06-18 19:32:00,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,0.09950124791926257,0.12384724231227302,0.11610336425004815,0.18721305543563296,0.1100413823156661,0,1,-175.75,0.197,Hold,0,0.197,-0.276,0.47300000000000003
2025-06-18 19:33:00,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,0.0,0.11039619016414,0.0,0.16687984070706838,0.09808978497409182,0,1,-175.75,0.297,Hold,0,0.297,-0.176,0.473
2025-06-18 19:34:00,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,0.0,0.09430276655984722,0.0,0.14255229857429522,0.08379037429248272,0,1,-175.75,0.287,Hold,0,0.287,-0.186,0.473
2025-06-18 19:35:00,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,0.0,0.08168697462371706,0.0,0.12348170070706202,0.07258092660725944,0,1,-175.75,-0.043,Hold,0,-0.043,-0.516,0.47300000000000003
2025-06-18 19:36:00,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,0.0,0.06413139620720826,0.0,0.09694389967143278,0.05698235468724294,0,1,-175.75,0.107,Hold,0,0.107,-0.366,0.473
2025-06-18 19:37:00,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,0.0,0.048422078803012386,0.0,0.07319698972706636,0.04302423200224589,0,1,-175.75,0.007,Hold,0,0.007,-0.466,0.47300000000000003
2025-06-18 19:38:00,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,0.0,0.02379428031293582,0.0,0.03596850310194757,0.021141815093790137,0,1,-175.75,0.177,Hold,0,0.177,-0.296,0.473
2025-06-18 19:39:00,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,0.0,0.006633416527950838,0.0,0.01002737043626395,0.0058939570278906395,0,1,-175.75,0.052,Hold,0,0.052,-0.421,0.473
2025-06-18 19:40:00,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,0.0,0.0,0.0,0.0,0.0,0,1,-175.75,0.172,Hold,0,0.172,-0.301,0.473
2025-06-18 19:41:00,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,0.0,0.0,0.0,0.0,0.0,0,1,-175.75,0.337,Hold,0,0.337,-0.136,0.47300000000000003
2025-06-18 19:42:00,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,0.0,0.0,0.0,0.0,0.0,0,1,-175.75,0.347,Hold,0,0.347,-0.126,0.473
2025-06-18 19:43:00,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,0.0,0.0005912802911442338,0.0,0.0008938058519290336,0.0005253673748298968,0,1,-175.75,0.277,Hold,0,0.277,-0.196,0.47300000000000003
2025-06-18 19:44:00,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,0.0,0.0014826464350502545,0.0,0.0022412349605381576,0.0013173685594625175,0,1,-175.75,0.247,Hold,0,0.247,-0.226,0.473
2025-06-18 19:45:00,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,0.0,0.006559039868396025,0.0,0.009914939336237974,0.005827871499649352,0,1,-175.75,0.077,Hold,0,0.077,-0.396,0.47300000000000003
2025-06-18 19:46:00,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,0.0,0.018863475010407367,0.0,0.02851487628547792,0.016760670860868628,0,1,-175.75,0.127,Hold,0,0.127,-0.346,0.473
2025-06-18 19:47:00,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,0.0,0.025655787895129806,0.0,0.03878244159320938,0.022795811288709205,0,1,-175.75,0.057,Hold,0,0.057,-0.416,0.473
2025-06-18 19:48:00,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,0.0,0.03899325760066381,0.0,0.05894395999874088,0.03464648778007293,0,1,-175.75,0.027,Hold,0,0.027,-0.446,0.47300000000000003
2025-06-18 19:49:00,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,0.0,0.060866677301487336,0.0,0.0920088039029102,0.05408157002260114,0,1,-175.75,-0.023,Hold,0,-0.023,-0.496,0.473
2025-06-18 19:50:00,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,0.008869204367163508,0.09362694877847244,0.010349060808608744,0.1415307020542057,0.08318989323640501,-1,0,-0.148,-0.148,Sell,-1,-0.148,-0.621,0.473
2025-06-18 19:51:00,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,0.013370492158590309,0.12716684269718612,0.015601403537680657,0.19223111251370564,0.11299093055163238,0,0,-0.148,-0.148,Hold,0,-0.148,-0.626,0.478
2025-06-18 19:52:00,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,0.07614590150018656,0.16396733432155194,0.08885110009070497,0.24786038895055537,0.14568909074183312,0,0,-0.148,-0.148,Hold,0,-0.148,-0.696,0.5479999999999999
2025-06-18 19:53:00,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,0.18456652713017013,0.20188468299772627,0.21536207008326486,0.30517795668279535,0.17937960644625772,0,0,-0.148,-0.148,Hold,0,-0.148,-0.816,0.6679999999999999
2025-06-18 19:54:00,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,0.10188469327083662,0.23155848600467704,0.11888449543795472,0.35003421043222427,0.20574552498010984,0,0,-0.148,-0.148,Hold,0,-0.148,-0.723,0.575
2025-06-18 19:55:00,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,0.20006204558300988,0.2563582853890611,0.2334430676666641,0.38752270133648375,0.22778076899892952,0,0,-0.148,-0.148,Hold,0,-0.148,-0.831,0.6829999999999999
2025-06-18 19:56:00,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,0.32810129551235306,0.2856993249756193,0.3828460951031833,0.4318759349499307,0.2538510188842076,1,1,-175.506,-0.253,Buy,1,-0.253,-0.97,0.717
2025-06-18 19:57:00,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,0.49140407215477655,0.2993336133934631,0.5733964867419303,0.4524861378558557,0.2659654262491048,0,1,-175.506,-0.429,Hold,0,-0.429,-1.145,0.716
2025-06-18 19:58:00,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,0.503098408780705,0.31537031596966875,0.5870420625848037,0.4767279379343256,0.2802144388740391,0,1,-175.506,-0.439,Hold,0,-0.439,-1.155,0.716
2025-06-18 19:59:00,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,0.5520073743654879,0.33657710692626613,0.6441116528173882,0.5087850758797856,0.29905720475056347,0,1,-175.506,-0.489,Hold,0,-0.489,-1.205,0.7160000000000001
2025-06-18 20:00:00,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,0.5687602301426147,0.3562845858435306,0.6636597786670112,0.5385757863885555,0.3165677942600541,0,1,-175.506,-0.504,Hold,0,-0.504,-1.22,0.716
2025-06-18 20:01:00,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,0.4451070451042613,0.374710925930555,0.5193746457324399,0.5664298698851411,0.33294005977309726,0,1,-175.506,-0.369,Hold,0,-0.369,-1.085,0.716
2025-06-18 20:02:00,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,0.3719969907657611,0.39490218727861587,0.4340659340659157,0.5969518876506935,0.35088050211120914,0,1,-175.506,-0.289,Hold,0,-0.289,-1.006,0.7170000000000001
2025-06-18 20:03:00,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,0.44011559379837323,0.40835681464346635,0.5135503540655239,0.6172905068374683,0.3628352761225447,0,1,-175.506,-0.359,Hold,0,-0.359,-1.076,0.7170000000000001
2025-06-18 20:04:00,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,0.20451432626765675,0.4052005217951008,0.23863822628912132,0.6125193127683889,0.3600308307304426,0,1,-175.506,-0.109,Hold,0,-0.109,-0.826,0.717
2025-06-18 20:05:00,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,0.24941974301024847,0.3998778313774167,0.29103626215190587,0.6044732948060346,0.3553014867396943,0,1,-175.506,-0.155,Hold,0,-0.155,-0.871,0.716
2025-06-18 20:06:00,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,0.3314723565075504,0.37330302481305117,0.3867796289112428,0.5643016233046114,0.33168910430375187,0,1,-175.506,-0.239,Hold,0,-0.239,-0.956,0.717
2025-06-18 20:07:00,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,0.3717580852591543,0.33650253318868534,0.4337871663757113,0.5086723468677616,0.2989909441135511,0,1,-175.506,-0.279,Hold,0,-0.279,-0.996,0.717
2025-06-18 20:08:00,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,0.46096162843553584,0.29858518451251104,0.5378746193713367,0.4513547791355217,0.2653004284091265,0,1,-175.506,-0.369,Hold,0,-0.369,-1.085,0.716
2025-06-18 20:09:00,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,0.40475361349175026,0.26891138150556027,0.4722881089580626,0.40649852538609277,0.2389345098752744,0,1,-175.506,-0.309,Hold,0,-0.309,-1.026,0.7170000000000001
2025-06-18 20:10:00,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,0.4018814560557663,0.2441115821211762,0.46893672243832657,0.3690100344818333,0.2168992658564547,0,1,-175.506,-0.304,Hold,0,-0.304,-1.02,0.716
2025-06-18 20:11:00,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,0.2807569027868695,0.21477054253461797,0.3276021319494306,0.3246568008683863,0.1908290159711766,0,1,-175.506,-0.179,Hold,0,-0.179,-0.895,0.716
2025-06-18 20:12:00,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,0.4115637158895162,0.2011362541167742,0.48023449974011106,0.30404659796246136,0.1787146086062794,0,1,-175.506,-0.31,Hold,0,-0.31,-1.026,0.716
2025-06-18 20:13:00,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,0.10447631031522146,0.1845082712494243,0.12190853246254561,0.2789109920320623,0.1639402286065152,0,1,-175.506,0.001,Hold,0,0.001,-0.716,0.717
2025-06-18 20:14:00,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,0.0,0.16241011414892093,0.0,0.24550642497799327,0.14430546154535825,0,1,-175.506,0.106,Hold,0,0.106,-0.611,0.717
2025-06-18 20:15:00,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,0.0,0.13762624179831065,0.0,0.20804201009352352,0.12228436909568077,0,1,-175.506,0.001,Hold,0,0.001,-0.716,0.717
2025-06-18 20:16:00,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,0.0,0.10689546656927491,0.0,0.16158798964769797,0.09497930422141827,0,1,-175.506,0.021,Hold,0,0.021,-0.696,0.717
2025-06-18 20:17:00,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,0.0,0.07991189233649157,0.0,0.12079840657441404,0.07100372145546584,0,1,-175.506,-0.129,Hold,0,-0.129,-0.846,0.717
2025-06-18 20:18:00,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,0.0,0.05311979526610714,0.0,0.08029826898210787,0.04719827095276664,0,1,-175.506,-0.049,Hold,0,-0.049,-0.766,0.717
2025-06-18 20:19:00,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,0.0,0.034402668413649175,0.0,0.05200461914701793,0.03056763410234046,0,1,-175.506,0.011,Hold,0,0.011,-0.706,0.717
2025-06-18 20:20:00,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,0.0,0.006965087354348098,0.0,0.010528738958076721,0.006188654879284922,0,1,-175.506,-0.029,Hold,0,-0.029,-0.746,0.717
2025-06-18 20:21:00,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,0.0,0.0,0.0,0.0,0.0,0,1,-175.506,0.076,Hold,0,0.076,-0.641,0.717
2025-06-18 20:22:00,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,0.0,0.0,0.0,0.0,0.0,0,1,-175.506,0.126,Hold,0,0.126,-0.591,0.717
2025-06-18 20:23:00,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,0.0,0.0,0.0,0.0,0.0,0,1,-175.506,0.125,Hold,0,0.125,-0.592,0.717
2025-06-18 20:24:00,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,0.0,0.0,0.0,0.0,0.0,0,1,-175.506,0.026,Hold,0,0.026,-0.691,0.717
2025-06-18 20:25:00,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,0.0,0.0,0.0,0.0,0.0,0,1,-175.506,0.061,Hold,0,0.061,-0.656,0.7170000000000001
2025-06-18 20:26:00,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,0.0,0.0,0.0,0.0,0.0,0,1,-175.506,-0.079,Hold,0,-0.079,-0.796,0.7170000000000001
2025-06-18 20:27:00,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,0.0,0.0,0.0,0.0,0.0,0,1,-175.506,-0.239,Hold,0,-0.239,-0.956,0.717
2025-06-18 20:28:00,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,0.0,0.0,0.0,0.0,0.0,-1,0,-0.379,-0.379,Sell,-1,-0.379,-1.096,0.7170000000000001
2025-06-18 20:29:00,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.155,0.776
2025-06-18 20:30:00,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.036,0.657
2025-06-18 20:31:00,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.931,0.552
2025-06-18 20:32:00,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.966,0.587
2025-06-18 20:33:00,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.954,0.575
2025-06-18 20:34:00,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.971,0.592
2025-06-18 20:35:00,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.856,0.477
2025-06-18 20:36:00,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.835,0.45599999999999996
2025-06-18 20:37:00,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.865,0.486
2025-06-18 20:38:00,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.916,0.537
2025-06-18 20:39:00,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.865,0.486
2025-06-18 20:40:00,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.956,0.577
2025-06-18 20:41:00,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.026,0.647
2025-06-18 20:42:00,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.036,0.657
2025-06-18 20:43:00,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.906,0.527
2025-06-18 20:44:00,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-0.916,0.537
2025-06-18 20:45:00,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.046,0.667
2025-06-18 20:46:00,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.178,0.7989999999999999
2025-06-18 20:47:00,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.155,0.776
2025-06-18 20:48:00,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.135,0.756
2025-06-18 20:49:00,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.13,0.7509999999999999
2025-06-18 20:50:00,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.825,1.446
2025-06-18 20:51:00,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.975,1.596
2025-06-18 20:52:00,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-2.015,1.6360000000000001
2025-06-18 20:53:00,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-1.955,1.576
2025-06-18 20:54:00,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-2.225,1.846
2025-06-18 20:55:00,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-2.905,2.526
2025-06-18 20:56:00,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-2.71,2.331
2025-06-18 20:57:00,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-2.895,2.516
2025-06-18 20:58:00,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-2.965,2.586
2025-06-18 20:59:00,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,Hold,0,-0.379,-2.995,2.616
2025-06-18 21:00:00,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,0.0,0.0,0.0,0.0,0.0,0,0,-0.379,-0.379,No trade,0,-0.379,-2.665,2.286
