,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 19:40:00,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,0.0,0.0,0.0,0.04666519154980572,0,0,-0.756,-0.756,Hold,0,-0.756,-0.301,-0.455
2025-06-18 19:41:00,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,0.0,0.0,0.0,0.046722408471057374,0,0,-0.756,-0.756,Hold,0,-0.756,-0.136,-0.62
2025-06-18 19:42:00,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,0.0,0.0,0.0,0.04867679913379934,0,0,-0.756,-0.756,Hold,0,-0.756,-0.126,-0.63
2025-06-18 19:43:00,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,0.0,0.0,0.0,0.0551736602444123,0,0,-0.756,-0.756,Hold,0,-0.756,-0.196,-0.56
2025-06-18 19:44:00,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,0.0,0.0,0.0,0.06037064764251291,0,0,-0.756,-0.756,Hold,0,-0.756,-0.226,-0.53
2025-06-18 19:45:00,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,0.0,0.0,0.0,0.06716291992163069,0,0,-0.756,-0.756,Hold,0,-0.756,-0.396,-0.36
2025-06-18 19:46:00,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,0.0,0.0,0.0,0.07153554816093556,0,0,-0.756,-0.756,Hold,0,-0.756,-0.346,-0.41000000000000003
2025-06-18 19:47:00,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,0.0,0.0,0.0,0.07560302369424414,0,0,-0.756,-0.756,Hold,0,-0.756,-0.416,-0.34
2025-06-18 19:48:00,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,0.0,0.0,0.0,0.08137111034875312,0,0,-0.756,-0.756,Hold,0,-0.756,-0.446,-0.31
2025-06-18 19:49:00,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,0.0,0.0,0.0,0.09059540479728476,0,0,-0.756,-0.756,Hold,0,-0.756,-0.496,-0.26
2025-06-18 19:50:00,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,0.009305308958103595,0.00973742372256489,0.005723530146607785,0.0948732153559723,0,0,-0.756,-0.756,Hold,0,-0.756,-0.621,-0.135
2025-06-18 19:51:00,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,0.013999900201160296,0.014650019783985939,0.008611089778062722,0.10007988533027663,0,0,-0.756,-0.756,Hold,0,-0.756,-0.626,-0.13
2025-06-18 19:52:00,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,0.07957112346476844,0.08326620306166412,0.04894278373781881,0.10698558918617161,0,0,-0.756,-0.756,Hold,0,-0.756,-0.696,-0.06000000000000005
2025-06-18 19:53:00,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,0.19248341210625736,0.2014218497937635,0.11839312556652769,0.11471510816755746,0,0,-0.756,-0.756,Hold,0,-0.756,-0.816,0.05999999999999994
2025-06-18 19:54:00,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,0.10604268648157347,0.11096703780597772,0.06522497164116263,0.12428017990544801,0,0,-0.756,-0.756,Hold,0,-0.756,-0.723,-0.03300000000000003
2025-06-18 19:55:00,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,0.20781069526063406,0.21746089280263892,0.12782066500607223,0.132662140255313,0,0,-0.756,-0.756,Hold,0,-0.756,-0.831,0.07499999999999996
2025-06-18 19:56:00,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,0.3401281262341271,0.3559228070788,0.2092067649741944,0.1409679933513809,0,0,-0.756,-0.756,Hold,0,-0.756,-0.97,0.21399999999999997
2025-06-18 19:57:00,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,0.5083990887348452,0.5320078429922392,0.31270724314293297,0.14675892091160855,0,0,-0.756,-0.756,Hold,0,-0.756,-1.145,0.389
2025-06-18 19:58:00,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,0.5194579139572282,0.543580211792563,0.31950932997651993,0.1552309254596314,1,1,-175.929,-0.861,Buy,1,-0.861,-1.155,0.29400000000000004
2025-06-18 19:59:00,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,0.5688185016906934,0.59523297905904,0.34987015015119394,0.15737726456476284,0,1,-175.929,-0.911,Hold,0,-0.911,-1.205,0.29400000000000004
2025-06-18 20:00:00,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,0.5849105661492013,0.6120723178610967,0.3597680929776078,0.15737726456476284,0,1,-175.929,-0.926,Hold,0,-0.926,-1.22,0.29399999999999993
2025-06-18 20:01:00,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,0.45683158684451874,0.47804567811613513,0.28098898929629357,0.15737726456476284,0,1,-175.929,-0.791,Hold,0,-0.791,-1.085,0.29399999999999993
2025-06-18 20:02:00,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,0.38103291592581606,0.39872711065471844,0.23436657406759892,0.15737726456476284,0,1,-175.929,-0.711,Hold,0,-0.711,-1.006,0.29500000000000004
2025-06-18 20:03:00,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,0.44990543020890317,0.47079788846901005,0.27672883345594923,0.15737726456476284,0,1,-175.929,-0.781,Hold,0,-0.781,-1.076,0.29500000000000004
2025-06-18 20:04:00,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,0.20864578971293257,0.21833476690687403,0.12833431676062607,0.15737726456476284,0,1,-175.929,-0.531,Hold,0,-0.531,-0.826,0.29499999999999993
2025-06-18 20:05:00,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,0.253949947913692,0.2657427344210244,0.15620009922912992,0.15737726456476284,0,1,-175.929,-0.577,Hold,0,-0.577,-0.871,0.29400000000000004
2025-06-18 20:06:00,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,0.33681856986647757,0.35245956337237244,0.20717111567684962,0.15718648022654255,0,1,-175.929,-0.661,Hold,0,-0.661,-0.956,0.29499999999999993
2025-06-18 20:07:00,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,0.37699930135923304,0.39450618533722814,0.2318855694415753,0.15689944390060714,0,1,-175.929,-0.701,Hold,0,-0.701,-0.996,0.29500000000000004
2025-06-18 20:08:00,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,0.4665264903701873,0.4881907881822132,0.2869521521367165,0.15526801777601318,0,1,-175.929,-0.791,Hold,0,-0.791,-1.085,0.29399999999999993
2025-06-18 20:09:00,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,0.4088214549352632,0.4278060783906974,0.2514588104959497,0.1513215802571289,0,1,-175.929,-0.731,Hold,0,-0.731,-1.026,0.29500000000000004
2025-06-18 20:10:00,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,0.40510940227338815,0.4239216474908857,0.24917559288203744,0.14914741453575686,0,1,-175.929,-0.726,Hold,0,-0.726,-1.02,0.29400000000000004
2025-06-18 20:11:00,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,0.28244650795026843,0.2955626018709929,0.1737278268068291,0.1448867257022211,0,1,-175.929,-0.601,Hold,0,-0.601,-0.895,0.29400000000000004
2025-06-18 20:12:00,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,0.41321326765720784,0.4324018356703613,0.2541601364406853,0.13791316686974794,0,1,-175.929,-0.732,Hold,0,-0.732,-1.026,0.29400000000000004
2025-06-18 20:13:00,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,0.10468547202784396,0.10954679778193804,0.06439017315394338,0.12748959209831687,0,1,-175.929,-0.421,Hold,0,-0.421,-0.716,0.295
2025-06-18 20:14:00,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,0.0,0.0,0.0,0.11683928109909952,0,1,-175.929,-0.316,Hold,0,-0.316,-0.611,0.295
2025-06-18 20:15:00,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,0.0,0.0,0.0,0.10517694276072638,0,1,-175.929,-0.421,Hold,0,-0.421,-0.716,0.295
2025-06-18 20:16:00,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,0.0,0.0,0.0,0.09318467299480612,0,1,-175.929,-0.401,Hold,0,-0.401,-0.696,0.29499999999999993
2025-06-18 20:17:00,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,0.0,0.0,0.0,0.08381837335159634,0,1,-175.929,-0.551,Hold,0,-0.551,-0.846,0.29499999999999993
2025-06-18 20:18:00,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,0.0,0.0,0.0,0.07600615421600972,0,1,-175.929,-0.471,Hold,0,-0.471,-0.766,0.29500000000000004
2025-06-18 20:19:00,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,0.0,0.0,0.0,0.06678185976747808,0,1,-175.929,-0.411,Hold,0,-0.411,-0.706,0.295
2025-06-18 20:20:00,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,0.0,0.0,0.0,0.06250404920879055,0,1,-175.929,-0.451,Hold,0,-0.451,-0.746,0.295
2025-06-18 20:21:00,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,0.0,0.0,0.0,0.05729737923448622,0,1,-175.929,-0.346,Hold,0,-0.346,-0.641,0.29500000000000004
2025-06-18 20:22:00,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,0.0,0.0,0.0,0.05039167537859123,0,1,-175.929,-0.297,Hold,0,-0.297,-0.591,0.294
2025-06-18 20:23:00,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,0.0,0.0,0.0,0.042662156397205386,0,1,-175.929,-0.297,Hold,0,-0.297,-0.592,0.295
2025-06-18 20:24:00,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,0.0,0.0,0.0,0.03309708465931483,0,1,-175.929,-0.396,Hold,0,-0.396,-0.691,0.29499999999999993
2025-06-18 20:25:00,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,0.0,0.0,0.0,0.024715124309449842,0,1,-175.929,-0.361,Hold,0,-0.361,-0.656,0.29500000000000004
2025-06-18 20:26:00,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,0.0,0.0,0.0,0.016409271213381926,0,1,-175.929,-0.501,Hold,0,-0.501,-0.796,0.29500000000000004
2025-06-18 20:27:00,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,0.0,0.0,0.0,0.01061834365315429,-1,0,-0.661,-0.661,Sell,-1,-0.661,-0.956,0.29499999999999993
2025-06-18 20:28:00,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,0.0,0.0,0.0,0.0021463391051314462,0,0,-0.661,-0.661,Hold,0,-0.661,-1.096,0.43500000000000005
2025-06-18 20:29:00,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.155,0.494
2025-06-18 20:30:00,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.036,0.375
2025-06-18 20:31:00,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.931,0.27
2025-06-18 20:32:00,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.966,0.30499999999999994
2025-06-18 20:33:00,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.954,0.2929999999999999
2025-06-18 20:34:00,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.971,0.30999999999999994
2025-06-18 20:35:00,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.856,0.19499999999999995
2025-06-18 20:36:00,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.835,0.17399999999999993
2025-06-18 20:37:00,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.865,0.20399999999999996
2025-06-18 20:38:00,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.916,0.255
2025-06-18 20:39:00,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.865,0.20399999999999996
2025-06-18 20:40:00,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.956,0.29499999999999993
2025-06-18 20:41:00,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.026,0.365
2025-06-18 20:42:00,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.036,0.375
2025-06-18 20:43:00,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.906,0.245
2025-06-18 20:44:00,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-0.916,0.255
2025-06-18 20:45:00,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.046,0.385
2025-06-18 20:46:00,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.178,0.5169999999999999
2025-06-18 20:47:00,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.155,0.494
2025-06-18 20:48:00,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.135,0.474
2025-06-18 20:49:00,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.13,0.46899999999999986
2025-06-18 20:50:00,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.825,1.164
2025-06-18 20:51:00,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.975,1.314
2025-06-18 20:52:00,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-2.015,1.354
2025-06-18 20:53:00,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-1.955,1.294
2025-06-18 20:54:00,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-2.225,1.564
2025-06-18 20:55:00,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-2.905,2.2439999999999998
2025-06-18 20:56:00,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-2.71,2.049
2025-06-18 20:57:00,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-2.895,2.234
2025-06-18 20:58:00,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-2.965,2.304
2025-06-18 20:59:00,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,Hold,0,-0.661,-2.995,2.334
2025-06-18 21:00:00,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,0.0,0.0,0.0,0.0,0,0,-0.661,-0.661,No trade,0,-0.661,-2.665,2.004
