,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2018-02-28 18:50:00,1118.78,1118.78,1118.3847,1118.66,4567.0,1118.9956,1118.3244,1118.78,1118.78,1118.3847,1118.66,4567.0,1118.9956,1118.3244,5.509999999999991,4.5912203876423305,0.37895460797798614,0.6751135295399995,0,1,-1101.97,16.354,Hold,0,16.354,-1.326,17.68
2018-02-28 18:51:00,1118.46,1119.015,1118.46,1119.015,1917.0,1119.3507,1118.6793,1118.46,1119.015,1118.46,1119.015,1917.0,1119.3507,1118.6793,5.154999999999973,4.627593265858954,0.35453920220081875,0.6804619598306575,0,1,-1101.97,16.709,Hold,0,16.709,-0.971,17.68
2018-02-28 18:52:00,1119.4,1119.4,1118.99,1119.035,1870.0,1119.3707,1118.6993,1119.4,1119.4,1118.99,1119.035,1870.0,1119.3707,1118.6993,5.134999999999991,4.660329184190634,0.35316368638238815,0.6852755953135281,0,1,-1101.97,16.729,Hold,0,16.729,-0.951,17.68
2018-02-28 18:53:00,1119.03,1120.06,1119.03,1119.67,5224.0,1120.0059,1119.3341,1119.03,1120.06,1119.03,1119.67,5224.0,1120.0059,1119.3341,4.5,4.649985365855755,0.3094910591471761,0.6837545941165964,0,1,-1101.97,17.364,Hold,0,17.364,-0.317,17.681
2018-02-28 18:54:00,1119.67,1120.88,1119.67,1120.88,3329.0,1121.2163,1120.5437,1119.67,1120.88,1119.67,1120.88,3329.0,1121.2163,1120.5437,3.2899999999999636,4.56224437451022,0.22627235213204405,0.6708527672925,0,1,-1101.97,18.573,Hold,0,18.573,0.893,17.68
2018-02-28 18:55:00,1120.99,1121.94,1120.95,1121.9,4802.0,1122.2366,1121.5634,1120.99,1121.94,1120.95,1121.9,4802.0,1122.2366,1121.5634,2.269999999999982,4.4143576406708505,0.1561210453920187,0.6491068421517316,0,1,-1101.97,19.593,Hold,0,19.593,1.913,17.68
2018-02-28 18:56:00,1121.9,1122.82,1121.9,1122.41,5759.0,1122.7467,1122.0733,1121.9,1122.82,1121.9,1122.41,5759.0,1122.7467,1122.0733,1.759999999999991,4.24310876062757,0.12104539202200604,0.6239256428028676,0,1,-1101.97,20.103,Hold,0,20.103,2.423,17.68
2018-02-28 18:57:00,1122.275,1123.0,1121.91,1122.87,9740.0,1123.2069,1122.5331,1122.275,1123.0,1121.91,1122.87,9740.0,1123.2069,1122.5331,1.300000000000182,4.053230776070965,0.08940852819808562,0.5960051368125684,0,1,-1101.97,20.563,Hold,0,20.563,2.882,17.680999999999997
2018-02-28 18:58:00,1122.78,1123.0,1122.21,1122.6,3383.0,1122.9368,1122.2632,1122.78,1123.0,1122.21,1122.6,3383.0,1122.9368,1122.2632,1.5700000000001637,3.893022338905107,0.10797799174691493,0.5724473734413634,0,1,-1101.97,20.293,Hold,0,20.293,2.612,17.680999999999997
2018-02-28 18:59:00,1122.84,1123.05,1122.84,1122.84,1027.0,1123.1769,1122.5031,1122.84,1123.05,1122.84,1122.84,1027.0,1123.1769,1122.5031,1.3300000000001546,3.727666058975755,0.09147180192573158,0.5481326483031013,0,1,-1101.97,20.533,Hold,0,20.533,2.852,17.681
2018-02-28 19:00:00,1123.14,1124.38,1123.09,1124.22,6060.0,1124.5573,1123.8827,1123.14,1124.38,1123.09,1124.22,6060.0,1124.5573,1123.8827,0.0,3.4871714745257067,0.0,0.5127692516383852,0,1,-1101.97,21.912,Hold,0,21.912,4.232,17.68
2018-02-28 19:01:00,1124.1484,1124.51,1123.76,1123.76,8090.0,1124.0971,1123.4229,1124.1484,1124.51,1123.76,1123.76,8090.0,1124.0971,1123.4229,0.41000000000008185,3.2886442826208278,0.028198074277859454,0.4835769276111359,0,1,-1101.97,21.453,Hold,0,21.453,3.772,17.681
2018-02-28 19:02:00,1123.95,1124.18,1123.95,1124.16,1646.0,1124.4972,1123.8228,1123.95,1124.18,1123.95,1124.16,1646.0,1124.4972,1123.8228,0.009999999999990905,3.0771188450323868,0.0006877579092153214,0.45247328354687055,0,1,-1101.97,21.852,Hold,0,21.852,4.172,17.68
2018-02-28 19:03:00,1124.22,1124.63,1124.1775,1124.42,2213.0,1124.7573,1124.0827,1124.22,1124.63,1124.1775,1124.42,2213.0,1124.7573,1124.0827,0.0,2.8785950485786844,0.0,0.4232814588019112,0,1,-1101.97,22.112,Hold,0,22.112,4.432,17.68
2018-02-28 19:04:00,1124.015,1124.015,1123.555,1123.555,2336.0,1123.8921,1123.2179,1124.015,1124.015,1123.555,1123.555,2336.0,1123.8921,1123.2179,0.0,2.692879238992963,0.0,0.3959729775888847,0,1,-1101.97,21.248,Hold,0,21.248,3.567,17.681
2018-02-28 19:05:00,1123.72,1123.97,1123.375,1123.375,1772.0,1123.712,1123.038,1123.72,1123.97,1123.375,1123.375,1772.0,1123.712,1123.038,0.0,2.5191450945418046,0.0,0.37042633387347285,0,1,-1101.97,21.068,Hold,0,21.068,3.387,17.681
2018-02-28 19:06:00,1123.55,1123.55,1123.02,1123.13,1561.0,1123.4669,1122.7931,1123.55,1123.55,1123.02,1123.13,1561.0,1123.4669,1122.7931,0.0,2.3566196045713657,0.0,0.3465278607203456,0,1,-1101.97,20.823,Hold,0,20.823,3.142,17.681
2018-02-28 19:07:00,1123.28,1123.6,1123.28,1123.385,2678.0,1123.722,1123.048,1123.28,1123.6,1123.28,1123.385,2678.0,1123.722,1123.048,0.0,2.2045796300828906,0.0,0.32417122454483943,0,1,-1101.97,21.078,Hold,0,21.078,3.397,17.681
2018-02-28 19:08:00,1123.39,1123.48,1121.45,1121.96,7552.0,1122.2966,1121.6234,1123.39,1123.48,1121.45,1121.96,7552.0,1122.2966,1121.6234,0.0,2.062348686206575,0.0,0.3032569519935595,0,1,-1101.97,19.653,Hold,0,19.653,1.973,17.68
2018-02-28 19:09:00,1122.57,1122.75,1121.992,1122.75,2151.0,1123.0868,1122.4132,1122.57,1122.75,1121.992,1122.75,2151.0,1123.0868,1122.4132,0.0,1.929293932257764,0.0,0.28369198734881373,-1,0,20.443,20.443,Sell,-1,20.443,2.762,17.681
2018-02-28 19:10:00,1123.22,1123.45,1122.71,1123.45,2770.0,1123.787,1123.113,1123.22,1123.45,1122.71,1123.45,2770.0,1123.787,1123.113,0.0,1.8048233559830698,0.0,0.26538927848759997,0,0,20.443,20.443,Hold,0,20.443,3.462,16.981
2018-02-28 19:11:00,1123.75,1123.99,1123.085,1123.105,3450.0,1123.4419,1122.7681,1123.75,1123.99,1123.085,1123.105,3450.0,1123.4419,1122.7681,0.0,1.688383139468033,0.0,0.2482673895529161,0,0,20.443,20.443,Hold,0,20.443,3.117,17.326
2018-02-28 19:12:00,1123.08,1123.08,1121.342,1122.54,5959.0,1122.8768,1122.2032,1123.08,1123.08,1121.342,1122.54,5959.0,1122.8768,1122.2032,0.0,1.5794551949862246,0.0,0.2322501386140183,0,0,20.443,20.443,Hold,0,20.443,2.552,17.891000000000002
2018-02-28 19:13:00,1122.62,1122.97,1122.36,1122.53,2348.0,1122.8668,1122.1932,1122.62,1122.97,1122.36,1122.53,2348.0,1122.8668,1122.1932,0.0,1.477554859825823,0.0,0.2172662587034365,0,0,20.443,20.443,Hold,0,20.443,2.542,17.901000000000003
2018-02-28 19:14:00,1122.48,1122.75,1122.33,1122.44,2748.0,1122.7767,1122.1033,1122.48,1122.75,1122.33,1122.44,2748.0,1122.7767,1122.1033,0.0,1.3822287398370603,0.0,0.20324908072256961,0,0,20.443,20.443,Hold,0,20.443,2.453,17.990000000000002
2018-02-28 19:15:00,1122.565,1123.61,1122.565,1123.32,2190.0,1123.657,1122.983,1122.565,1123.61,1122.565,1123.32,2190.0,1123.657,1122.983,0.0,1.2930526921056371,0.0,0.1901362368049845,0,0,20.443,20.443,Hold,0,20.443,3.332,17.111
2018-02-28 19:16:00,1123.28,1123.28,1123.0975,1123.27,901.0,1123.607,1122.933,1123.28,1123.28,1123.0975,1123.27,901.0,1123.607,1122.933,0.0,1.2096299377762412,0.0,0.17786938281756615,0,0,20.443,20.443,Hold,0,20.443,3.282,17.161
2018-02-28 19:17:00,1123.34,1123.34,1123.11,1123.11,1219.0,1123.4469,1122.7731,1123.34,1123.34,1123.11,1123.11,1219.0,1123.4469,1122.7731,0.0,1.131589296629387,0.0,0.16639393876481995,0,0,20.443,20.443,Hold,0,20.443,3.122,17.321
2018-02-28 19:18:00,1123.105,1123.51,1123.03,1123.51,2298.0,1123.8471,1123.1729,1123.105,1123.51,1123.03,1123.51,2298.0,1123.8471,1123.1729,0.0,1.0585835355565234,0.0,0.1556588459412832,0,0,20.443,20.443,Hold,0,20.443,3.522,16.921000000000003
2018-02-28 19:19:00,1123.15,1123.57,1123.0,1123.57,1932.0,1123.9071,1123.2329,1123.15,1123.57,1123.0,1123.57,1932.0,1123.9071,1123.2329,0.0,0.9902878235851349,0.0,0.145616339751523,0,0,20.443,20.443,Hold,0,20.443,3.582,16.861
2018-02-28 19:20:00,1124.0,1124.0,1123.755,1123.755,2167.0,1124.0921,1123.4179,1124.0,1124.0,1123.755,1123.755,2167.0,1124.0921,1123.4179,0.0,0.9263982865796424,0.0,0.13622173718690864,0,0,20.443,20.443,Hold,0,20.443,3.767,16.676000000000002
2018-02-28 19:21:00,1123.5,1123.63,1123.5,1123.5141,1735.0,1123.8512,1123.177,1123.5,1123.63,1123.5,1123.5141,1735.0,1123.8512,1123.177,0.0,0.8666306551874075,0.0,0.12743323801355969,0,0,20.443,20.443,Hold,0,20.443,3.526,16.917
2018-02-28 19:22:00,1123.258,1123.89,1123.258,1123.89,1228.0,1124.2272,1123.5528,1123.258,1123.89,1123.258,1123.89,1228.0,1124.2272,1123.5528,0.0,0.8107190000140264,0.0,0.11921173878687844,0,0,20.443,20.443,Hold,0,20.443,3.902,16.541
2018-02-28 19:23:00,1123.685,1123.685,1123.685,1123.685,564.0,1124.0221,1123.3479,1123.685,1123.685,1123.685,1123.685,564.0,1124.0221,1123.3479,0.0,0.7584145484002183,0.0,0.11152065886514434,0,0,20.443,20.443,Hold,0,20.443,3.697,16.746000000000002
2018-02-28 19:24:00,1123.85,1123.93,1123.49,1123.59,3376.0,1123.9271,1123.2529,1123.85,1123.93,1123.49,1123.59,3376.0,1123.9271,1123.2529,0.0,0.709484577535688,0.0,0.10432577764803826,0,0,20.443,20.443,Hold,0,20.443,3.602,16.841
2018-02-28 19:25:00,1123.0917,1123.15,1123.0035,1123.15,2652.0,1123.4869,1122.8131,1123.0917,1123.15,1123.0035,1123.15,2652.0,1123.4869,1122.8131,0.0,0.6637113789849985,0.0,0.09759508231590676,0,0,20.443,20.443,Hold,0,20.443,3.162,17.281000000000002
2018-02-28 19:26:00,1123.02,1123.15,1122.6,1123.07,1824.0,1123.4069,1122.7331,1123.02,1123.15,1122.6,1123.07,1824.0,1123.4069,1122.7331,0.0,0.6208912900182245,0.0,0.09129862539229988,0,0,20.443,20.443,Hold,0,20.443,3.082,17.361
2018-02-28 19:27:00,1123.18,1123.54,1123.0,1123.37,4051.0,1123.707,1123.033,1123.18,1123.54,1123.0,1123.37,4051.0,1123.707,1123.033,0.0,0.5808337874364036,0.0,0.08540839149602247,0,0,20.443,20.443,Hold,0,20.443,3.382,17.061
2018-02-28 19:28:00,1123.07,1123.07,1122.545,1123.05,2721.0,1123.3869,1122.7131,1123.07,1123.07,1122.545,1123.05,2721.0,1123.3869,1122.7131,0.0,0.5433606398598614,0.0,0.07989817268982746,0,0,20.443,20.443,Hold,0,20.443,3.062,17.381
2018-02-28 19:29:00,1122.78,1122.78,1121.8,1122.38,1715.0,1122.7167,1122.0433,1122.78,1122.78,1121.8,1122.38,1715.0,1122.7167,1122.0433,0.0,0.5083051147076123,0.0,0.07474345187112894,0,0,20.443,20.443,Hold,0,20.443,2.393,18.05
2018-02-28 19:30:00,1122.3382,1122.52,1121.66,1122.47,3481.0,1122.8067,1122.1333,1122.3382,1122.52,1121.66,1122.47,3481.0,1122.8067,1122.1333,0.0,0.4755112363393793,0.0,0.06992129368589481,0,0,20.443,20.443,Hold,0,20.443,2.483,17.96
2018-02-28 19:31:00,1121.65,1122.0122,1121.65,1121.96,1610.0,1122.2966,1121.6234,1121.65,1122.0122,1121.65,1121.96,1610.0,1122.2966,1121.6234,0.0,0.4448330920594194,0.0,0.06541024248035322,0,0,20.443,20.443,Hold,0,20.443,1.973,18.470000000000002
2018-02-28 19:32:00,1121.9,1121.9397,1121.82,1121.82,2452.0,1122.1565,1121.4835,1121.9,1121.9397,1121.82,1121.82,2452.0,1122.1565,1121.4835,0.0,0.4161341828942956,0.0,0.061190226836459465,0,0,20.443,20.443,Hold,0,20.443,1.833,18.610000000000003
2018-02-28 19:33:00,1121.92,1121.99,1121.43,1121.5,1549.0,1121.8364,1121.1636,1121.92,1121.99,1121.43,1121.5,1549.0,1121.8364,1121.1636,0.0,0.38928681625595396,0.0,0.05724247026636531,0,0,20.443,20.443,Hold,0,20.443,1.513,18.93
2018-02-28 19:34:00,1120.955,1120.955,1120.53,1120.78,2753.0,1121.1162,1120.4438,1120.955,1120.955,1120.53,1120.78,2753.0,1121.1162,1120.4438,0.0,0.3641715377878279,0.0,0.05354940766853529,0,0,20.443,20.443,Hold,0,20.443,0.793,19.650000000000002
2018-02-28 19:35:00,1120.63,1121.05,1120.2356,1120.74,3365.0,1121.0762,1120.4038,1120.63,1121.05,1120.2356,1120.74,3365.0,1121.0762,1120.4038,0.0,0.3406765998660326,0.0,0.050094607173791085,0,0,20.443,20.443,Hold,0,20.443,0.753,19.69
2018-02-28 19:36:00,1120.98,1121.2,1120.92,1121.11,1387.0,1121.4463,1120.7737,1120.98,1121.2,1120.92,1121.11,1387.0,1121.4463,1120.7737,0.0,0.3186974643908047,0.0,0.0468626970335465,0,0,20.443,20.443,Hold,0,20.443,1.123,19.32
2018-02-28 19:37:00,1121.16,1121.6481,1121.12,1121.245,1039.0,1121.5814,1120.9086,1121.16,1121.6481,1121.12,1121.245,1039.0,1121.5814,1120.9086,0.0,0.2981363376559141,0.0,0.043839297224930594,0,0,20.443,20.443,Hold,0,20.443,1.258,19.185000000000002
2018-02-28 19:38:00,1121.11,1121.11,1119.55,1119.605,6391.0,1119.9409,1119.2691,1121.11,1121.11,1119.55,1119.605,6391.0,1119.9409,1119.2691,0.0,0.2789017352265003,0.0,0.04101095546848347,0,0,20.443,20.443,Hold,0,20.443,-0.382,20.825000000000003
2018-02-28 19:39:00,1119.6,1120.23,1119.02,1119.105,6270.0,1119.4407,1118.7693,1119.6,1120.23,1119.02,1119.105,6270.0,1119.4407,1118.7693,0.0,0.26090807488930673,0.0,0.0383650873737426,0,0,20.443,20.443,Hold,0,20.443,-0.881,21.324
2018-02-28 19:40:00,1118.995,1119.31,1118.89,1119.28,3212.0,1119.6158,1118.9442,1118.995,1119.31,1118.89,1119.28,3212.0,1119.6158,1118.9442,0.0,0.2440752958641902,0.0,0.03588992044640437,0,0,20.443,20.443,Hold,0,20.443,-0.707,21.150000000000002
2018-02-28 19:41:00,1119.65,1119.66,1119.31,1119.35,2494.0,1119.6858,1119.0142,1119.65,1119.66,1119.31,1119.35,2494.0,1119.6858,1119.0142,0.0,0.22832850258262954,0.0,0.03357444170792667,0,0,20.443,20.443,Hold,0,20.443,-0.637,21.080000000000002
2018-02-28 19:42:00,1119.9,1119.95,1119.3,1119.3,2217.0,1119.6358,1118.9642,1119.9,1119.95,1119.3,1119.3,2217.0,1119.6358,1118.9642,0.0,0.21359763144826635,0.0,0.03140834869451205,0,0,20.443,20.443,Hold,0,20.443,-0.687,21.130000000000003
2018-02-28 19:43:00,1119.21,1119.21,1118.755,1119.08,1890.0,1119.4157,1118.7443,1119.21,1119.21,1118.755,1119.08,1890.0,1119.4157,1118.7443,0.0,0.1998171390967653,0.0,0.029382003617446754,0,0,20.443,20.443,Hold,0,20.443,-0.906,21.349
2018-02-28 19:44:00,1119.335,1119.38,1118.75,1118.75,2402.0,1119.0856,1118.4144,1119.335,1119.38,1118.75,1118.75,2402.0,1119.0856,1118.4144,0.0,0.18692571076794173,0.0,0.027486390480837286,0,0,20.443,20.443,Hold,0,20.443,-1.236,21.679000000000002
2018-02-28 19:45:00,1117.42,1117.93,1117.0,1117.93,6724.0,1118.2654,1117.5946,1117.42,1117.93,1117.0,1117.93,6724.0,1118.2654,1117.5946,0.0,0.17486598749259066,0.0,0.02571307496594456,0,0,20.443,20.443,Hold,0,20.443,-2.056,22.499000000000002
2018-02-28 19:46:00,1117.98,1118.78,1117.92,1118.65,4583.0,1118.9856,1118.3144,1117.98,1118.78,1117.92,1118.65,4583.0,1118.9856,1118.3144,0.0,0.16358431088016548,0.0,0.024054166903625558,0,0,20.443,20.443,Hold,0,20.443,-1.336,21.779
2018-02-28 19:47:00,1118.5,1118.5,1117.99,1118.305,3185.0,1118.6405,1117.9695,1118.5,1118.5,1117.99,1118.305,3185.0,1118.6405,1117.9695,0.0,0.15303048437176772,0.0,0.022502285167907782,0,0,20.443,20.443,Hold,0,20.443,-1.681,22.124000000000002
2018-02-28 19:48:00,1118.51,1118.51,1117.03,1117.42,4269.0,1117.7552,1117.0848,1118.51,1118.51,1117.03,1117.42,4269.0,1117.7552,1117.0848,0.0,0.1431575498961698,0.0,0.021050524834494377,0,0,20.443,20.443,Hold,0,20.443,-2.566,23.009
2018-02-28 19:49:00,1117.275,1118.02,1117.0,1117.13,4547.0,1117.4651,1116.7949,1117.275,1118.02,1117.0,1117.13,4547.0,1117.4651,1116.7949,0.0,0.1339215789351266,0.0,0.019692426458075386,0,0,20.443,20.443,Hold,0,20.443,-2.856,23.299
2018-02-28 19:50:00,1117.445,1117.5911,1116.41,1116.5,1705.0,1116.835,1116.165,1117.445,1117.5911,1116.41,1116.5,1705.0,1116.835,1116.165,0.0,0.12528147706834425,0.0,0.018421947331747943,0,0,20.443,20.443,Hold,0,20.443,-3.486,23.929000000000002
2018-02-28 19:51:00,1116.415,1116.73,1115.73,1116.3,4716.0,1116.6349,1115.9651,1116.415,1116.73,1115.73,1116.3,4716.0,1116.6349,1115.9651,0.0,0.11719880112845107,0.0,0.01723343460066743,0,0,20.443,20.443,Hold,0,20.443,-3.686,24.129
2018-02-28 19:52:00,1115.52,1115.72,1114.43,1115.04,10821.0,1115.3745,1114.7055,1115.52,1115.72,1114.43,1115.04,10821.0,1115.3745,1114.7055,0.0,0.10963758815242199,0.0,0.016121600110301792,0,0,20.443,20.443,Hold,0,20.443,-4.945,25.388
2018-02-28 19:53:00,1115.255,1115.99,1115.03,1115.64,2020.0,1115.9747,1115.3053,1115.255,1115.99,1115.03,1115.64,2020.0,1115.9747,1115.3053,0.0,0.10256419536839477,0.0,0.015081496877379098,0,0,20.443,20.443,Hold,0,20.443,-4.345,24.788
2018-02-28 19:54:00,1115.59,1116.635,1115.575,1116.635,2095.0,1116.97,1116.3,1115.59,1116.635,1115.575,1116.635,2095.0,1116.97,1116.3,0.0,0.09594715050591769,0.0,0.014108497078838511,0,0,20.443,20.443,Hold,0,20.443,-3.351,23.794
2018-02-28 19:55:00,1116.73,1117.0,1116.73,1116.955,1713.0,1117.2901,1116.6199,1116.73,1117.0,1116.73,1116.955,1713.0,1117.2901,1116.6199,0.0,0.08975701176360043,0.0,0.013198271460848931,0,0,20.443,20.443,Hold,0,20.443,-3.031,23.474
2018-02-28 19:56:00,1116.945,1116.945,1116.09,1116.09,2340.0,1116.4248,1115.7552,1116.945,1116.945,1116.09,1116.09,2340.0,1116.4248,1115.7552,0.0,0.08396623681111008,0.0,0.012346770076278032,0,0,20.443,20.443,Hold,0,20.443,-3.896,24.339000000000002
2018-02-28 19:57:00,1115.97,1115.97,1115.06,1115.06,1042.0,1115.3945,1114.7255,1115.97,1115.97,1115.06,1115.06,1042.0,1115.3945,1114.7255,0.0,0.07854906024265138,0.0,0.011550204264905257,0,0,20.443,20.443,Hold,0,20.443,-4.925,25.368000000000002
2018-02-28 19:58:00,1115.2916,1115.405,1115.2916,1115.405,1217.0,1115.7396,1115.0704,1115.2916,1115.405,1115.2916,1115.405,1217.0,1115.7396,1115.0704,0.0,0.07348137893667388,0.0,0.010805029796201694,0,0,20.443,20.443,Hold,0,20.443,-4.58,25.023000000000003
2018-02-28 19:59:00,1115.11,1115.11,1114.12,1114.14,5091.0,1114.4742,1113.8058,1115.11,1115.11,1114.12,1114.14,5091.0,1114.4742,1113.8058,0.0,0.06874064481172718,0.0,0.010107931099672552,0,0,20.443,20.443,Hold,0,20.443,-5.845,26.288
2018-02-28 20:00:00,1114.7,1115.39,1114.52,1114.52,10500.0,1114.8544,1114.1856,1114.7,1115.39,1114.52,1114.52,10500.0,1114.8544,1114.1856,0.0,0.06430576450129316,0.0,0.009455806512596903,0,0,20.443,20.443,Hold,0,20.443,-5.465,25.908
2018-02-28 20:01:00,1114.71,1115.13,1114.25,1114.99,4135.0,1115.3245,1114.6555,1114.71,1115.13,1114.25,1114.99,4135.0,1115.3245,1114.6555,0.0,0.06015700550120973,0.0,0.008845754479526137,0,0,20.443,20.443,Hold,0,20.443,-4.995,25.438000000000002
2018-02-28 20:02:00,1114.84,1114.84,1113.55,1113.61,4660.0,1113.9441,1113.2759,1114.84,1114.84,1113.55,1113.61,4660.0,1113.9441,1113.2759,0.0,0.056275908372099434,0.0,0.008275060642137354,0,0,20.443,20.443,Hold,0,20.443,-6.375,26.818
2018-02-28 20:03:00,1113.471,1113.471,1112.0,1112.46,3727.0,1112.7937,1112.1263,1113.471,1113.471,1112.0,1112.46,3727.0,1112.7937,1112.1263,0.0,0.052645204606157535,0.0,0.00774118576199946,0,0,20.443,20.443,Hold,0,20.443,-7.524,27.967000000000002
2018-02-28 20:04:00,1112.46,1113.23,1111.11,1112.84,10852.0,1113.1739,1112.5061,1112.46,1113.23,1111.11,1112.84,10852.0,1113.1739,1112.5061,0.0,0.04924873979285705,0.0,0.0072417544225156245,0,0,20.443,20.443,Hold,0,20.443,-7.145,27.588
2018-02-28 20:05:00,1112.8,1113.21,1112.38,1113.21,1790.0,1113.544,1112.876,1112.8,1113.21,1112.38,1113.21,1790.0,1113.544,1112.876,0.0,0.04607140174170499,0.0,0.006774544459772681,0,0,20.443,20.443,Hold,0,20.443,-6.775,27.218000000000004
2018-02-28 20:06:00,1113.015,1113.81,1112.26,1112.82,5199.0,1113.1538,1112.4862,1113.015,1113.81,1112.26,1112.82,5199.0,1113.1538,1112.4862,0.0,0.04309905324224015,0.0,0.006337477075271218,0,0,20.443,20.443,Hold,0,20.443,-7.165,27.608
2018-02-28 20:07:00,1112.7,1112.7,1110.65,1111.11,8853.0,1111.4433,1110.7767,1112.7,1112.7,1110.65,1111.11,8853.0,1111.4433,1110.7767,6.31961826518704e-07,0.040318509933826366,4.346367445107948e-08,0.005928613581801234,0,0,20.443,20.443,Hold,0,20.443,-8.874,29.317
2018-02-28 20:08:00,1111.72,1112.388,1111.185,1111.32,9861.0,1111.6534,1110.9866,1111.72,1112.388,1111.185,1111.32,9861.0,1111.6534,1110.9866,7.540274975111841e-07,0.037717364391482565,5.185883751796246e-08,0.005546129536237756,0,0,20.443,20.443,Hold,0,20.443,-8.664,29.107
2018-02-28 20:09:00,1111.22,1112.0,1111.22,1111.35,2849.0,1111.6834,1111.0166,1111.22,1112.0,1111.22,1111.35,2849.0,1111.6834,1111.0166,1.1753712916301071e-06,0.03528406187405089,8.083709020839695e-08,0.005188325877889426,0,0,20.443,20.443,Hold,0,20.443,-8.634,29.077
2018-02-28 20:10:00,1111.66,1112.5499,1111.25,1111.65,5174.0,1111.9835,1111.3165,1111.66,1112.5499,1111.25,1111.65,5174.0,1111.9835,1111.3165,8.19863697856562e-07,0.033007723679834566,5.638677426798839e-08,0.004853602953923395,0,0,20.443,20.443,Hold,0,20.443,-8.334,28.777
2018-02-28 20:11:00,1111.41,1111.74,1110.57,1110.58,5470.0,1110.9132,1110.2468,1111.41,1111.74,1110.57,1110.58,5470.0,1110.9132,1110.2468,7.926033935793168e-06,0.03087870447687336,5.451192528055752e-07,0.004540542471695561,0,0,20.443,20.443,Hold,0,20.443,-9.404,29.847
2018-02-28 20:12:00,1110.87,1111.37,1110.65,1111.17,4432.0,1111.5034,1110.8366,1110.87,1111.37,1110.65,1111.17,4432.0,1111.5034,1110.8366,7.091065519039654e-06,0.028886987482592438,4.876936395488006e-07,0.0042476715188062165,0,0,20.443,20.443,Hold,0,20.443,-8.814,29.257
2018-02-28 20:13:00,1110.85,1111.14,1110.65,1111.0,4883.0,1111.3333,1110.6667,1110.85,1111.14,1110.65,1111.0,4883.0,1111.3333,1110.6667,1.4530479687511902e-05,0.0270242483211147,9.993452329787973e-07,0.003973766041887172,0,0,20.443,20.443,Hold,0,20.443,-8.984,29.427
2018-02-28 20:14:00,1112.21,1113.2989,1111.66,1113.2989,5280.0,1113.6329,1112.9649,1112.21,1113.2989,1111.66,1113.2989,5280.0,1113.6329,1112.9649,0.0,0.025280748429429883,0.0,0.0037173940391847736,0,0,20.443,20.443,Hold,0,20.443,-6.686,27.129
2018-02-28 20:15:00,1112.23,1112.23,1111.12,1111.62,3836.0,1111.9535,1111.2865,1112.23,1112.23,1111.12,1111.62,3836.0,1111.9535,1111.2865,1.1349982440621214e-05,0.023650464658656382,7.806040192999357e-07,0.0034776698400151786,0,0,20.443,20.443,Hold,0,20.443,-8.364,28.807000000000002
2018-02-28 20:16:00,1111.42,1112.28,1111.2,1111.64,3175.0,1111.9735,1111.3065,1111.42,1112.28,1111.2,1111.64,3175.0,1111.9735,1111.3065,1.721592087415548e-05,0.022125738933638176,1.1840385745636352e-06,0.0032534673668409226,0,0,20.443,20.443,Hold,0,20.443,-8.344,28.787
2018-02-28 20:17:00,1111.26,1111.27,1110.6,1111.24,4021.0,1111.5734,1110.9066,1111.26,1111.27,1110.6,1111.24,4021.0,1111.5734,1110.9066,7.774817657459353e-05,0.02070328791705343,5.347192336629471e-06,0.0030443038230935867,0,0,20.443,20.443,Hold,0,20.443,-8.744,29.187
2018-02-28 20:18:00,1111.88,1111.88,1110.86,1111.45,4622.0,1111.7834,1111.1166,1111.88,1111.88,1110.86,1111.45,4622.0,1111.7834,1111.1166,8.545671498443909e-05,0.01937310525885543,5.877353162616091e-06,0.002848707830418946,0,0,20.443,20.443,Hold,0,20.443,-8.534,28.977000000000004
2018-02-28 20:19:00,1111.22,1111.22,1110.64,1110.81,4831.0,1111.1432,1110.4768,1111.22,1111.22,1110.64,1110.81,4831.0,1111.1432,1110.4768,0.00035559038557664426,0.01814616881541809,2.4456010012148528e-05,0.002668293621795954,0,0,20.443,20.443,Hold,0,20.443,-9.174,29.617
2018-02-28 20:20:00,1110.81,1111.16,1109.09,1109.68,18125.0,1110.0129,1109.3471,1110.81,1111.16,1109.09,1109.68,18125.0,1110.0129,1109.3471,0.00121125477062366,0.017053593715753934,8.330500485719699e-05,0.0025076365046148375,0,0,20.443,20.443,Hold,0,20.443,-10.304,30.747
2018-02-28 20:21:00,1109.79,1110.55,1109.62,1109.62,3395.0,1109.9529,1109.2871,1109.79,1110.55,1109.62,1109.62,3395.0,1109.9529,1109.2871,0.0020517344224976614,0.016085731825866433,0.000141109657668338,0.002365317774207573,0,0,20.443,20.443,Hold,0,20.443,-10.364,30.807000000000002
2018-02-28 20:22:00,1109.855,1110.0,1109.0,1110.0,4665.0,1110.333,1109.667,1109.855,1110.0,1109.0,1110.0,4665.0,1110.333,1109.667,0.0028114312908678963,0.015229325339737497,0.0001933584106511595,0.002239387943627526,0,0,20.443,20.443,Hold,0,20.443,-9.984,30.427
