,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 19:22:00,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,175.63,175.6999,175.59,175.64,17725.0,175.6927,175.5873,0.45035710729000744,0.43760826021982097,0.25722040460954565,0.21544446419619973,0,1,-175.497,0.09,Hold,0,0.09,-0.636,0.726
2025-06-18 19:23:00,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,175.635,175.69,175.61,175.64,29338.0,175.6927,175.5873,0.45122531653909653,0.43845189193529865,0.2577162802840305,0.20424873568978547,0,1,-175.497,0.09,Hold,0,0.09,-0.636,0.726
2025-06-18 19:24:00,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,175.65,175.7201,175.57,175.72,31045.0,175.7727,175.6673,0.37346994744841433,0.3628976456722055,0.2133064837596233,0.19589219619833204,0,1,-175.497,0.17,Hold,0,0.17,-0.556,0.7260000000000001
2025-06-18 19:25:00,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,175.72,175.89,175.69,175.89,32147.0,175.9428,175.8372,0.20678917282796497,0.20093532152312385,0.1181071506204308,0.18379877117313326,0,1,-175.497,0.34,Hold,0,0.34,-0.386,0.726
2025-06-18 19:26:00,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,175.91,175.935,175.84,175.85,19893.0,175.9028,175.7972,0.2466521737648172,0.23966986840767804,0.14087481002660296,0.1776942115766397,0,1,-175.497,0.3,Hold,0,0.3,-0.426,0.726
2025-06-18 19:27:00,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,175.855,175.905,175.83,175.905,20384.0,175.9578,175.8522,0.19275958708501573,0.18730288959478011,0.11009418565797957,0.16555055368238153,0,1,-175.497,0.355,Hold,0,0.355,-0.371,0.726
2025-06-18 19:28:00,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,175.89,175.92,175.81,175.83,26303.0,175.8827,175.7773,0.2674124219729222,0.25984242914452965,0.15273197705571057,0.14324928586096242,0,1,-175.497,0.28,Hold,0,0.28,-0.446,0.726
2025-06-18 19:29:00,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,175.83,175.93,175.82,175.8596,22911.0,175.9124,175.8068,0.23855510456895787,0.23180201352913213,0.13625018796336272,0.1195485654432265,0,1,-175.497,0.31,Hold,0,0.31,-0.416,0.726
2025-06-18 19:30:00,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,175.86,175.87,175.72,175.725,22003.0,175.7777,175.6723,0.37283953332417846,0.36228507750428,0.21294642421247129,0.10642554870762308,0,1,-175.497,0.175,Hold,0,0.175,-0.551,0.726
2025-06-18 19:31:00,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,175.73,175.865,175.73,175.84,29683.0,175.8928,175.7872,0.25900042295030984,0.2516685595693222,0.14792748356122218,0.09077279203800052,0,1,-175.497,0.29,Hold,0,0.29,-0.436,0.726
2025-06-18 19:32:00,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,175.8499,176.01,175.8499,176.0,25505.0,176.0528,175.9472,0.09980758853342409,0.09698220471676026,0.05700486989125845,0.07854010474266945,0,1,-175.497,0.45,Hold,0,0.45,-0.276,0.726
2025-06-18 19:33:00,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,176.02,176.1,175.9982,176.1,33360.0,176.1528,176.0472,0.0,0.0,0.0,0.06156988506981273,0,1,-175.497,0.55,Hold,0,0.55,-0.176,0.726
2025-06-18 19:34:00,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,176.095,176.12,176.0701,176.09,27954.0,176.1428,176.0372,0.0,0.0,0.0,0.046430975296105764,0,1,-175.497,0.54,Hold,0,0.54,-0.186,0.726
2025-06-18 19:35:00,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,176.09,176.1,175.7,175.76,68737.0,175.8127,175.7073,0.0,0.0,0.0,0.02277026149472007,0,1,-175.497,0.21,Hold,0,0.21,-0.516,0.726
2025-06-18 19:36:00,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,175.77,175.945,175.75,175.91,19156.0,175.9628,175.8572,0.0,0.0,0.0,0.0063338744323620496,0,1,-175.497,0.36,Hold,0,0.36,-0.366,0.726
2025-06-18 19:37:00,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,175.91,175.915,175.81,175.81,30509.0,175.8627,175.7573,0.0,0.0,0.0,0.0,0,1,-175.497,0.26,Hold,0,0.26,-0.466,0.726
2025-06-18 19:38:00,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,175.815,176.01,175.815,175.98,43472.0,176.0328,175.9272,0.0,0.0,0.0,0.0,0,1,-175.497,0.43,Hold,0,0.43,-0.296,0.726
2025-06-18 19:39:00,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,175.975,175.99,175.8493,175.855,54762.0,175.9078,175.8022,0.0,0.0,0.0,0.0,0,1,-175.497,0.305,Hold,0,0.305,-0.421,0.726
2025-06-18 19:40:00,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,175.84,175.98,175.795,175.975,44617.0,176.0278,175.9222,0.0,0.0,0.0,0.0,0,1,-175.497,0.425,Hold,0,0.425,-0.301,0.726
2025-06-18 19:41:00,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,175.98,176.1401,175.94,176.1401,35119.0,176.1929,176.0873,0.0,0.0,0.0,0.0,0,1,-175.497,0.59,Hold,0,0.59,-0.136,0.726
2025-06-18 19:42:00,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,176.14,176.205,176.1,176.15,64259.0,176.2028,176.0972,0.0,0.0,0.0,0.0,0,1,-175.497,0.6,Hold,0,0.6,-0.126,0.726
2025-06-18 19:43:00,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,176.14,176.16,176.07,176.08,24527.0,176.1328,176.0272,0.0,0.0,0.0,0.0,0,1,-175.497,0.53,Hold,0,0.53,-0.196,0.726
2025-06-18 19:44:00,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,176.1,176.105,176.0001,176.05,32202.0,176.1028,175.9972,0.0,0.0,0.0,0.0,0,1,-175.497,0.5,Hold,0,0.5,-0.226,0.726
2025-06-18 19:45:00,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,176.04,176.04,175.88,175.88,41071.0,175.9328,175.8272,0.0,0.0,0.0,0.0,0,1,-175.497,0.33,Hold,0,0.33,-0.396,0.726
2025-06-18 19:46:00,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,0.0,0.0,0.0,0.0006059424666391742,0,1,-175.497,0.38,Hold,0,0.38,-0.346,0.726
2025-06-18 19:47:00,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,0.0,0.0,0.0,0.0015166083922609798,0,1,-175.497,0.31,Hold,0,0.31,-0.416,0.726
2025-06-18 19:48:00,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,0.0,0.0,0.0,0.006686997058114012,0,1,-175.497,0.28,Hold,0,0.28,-0.446,0.726
2025-06-18 19:49:00,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,0.0,0.0,0.0,0.019180797462703365,0,1,-175.497,0.23,Hold,0,0.23,-0.496,0.726
2025-06-18 19:50:00,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,0.00954828786567801,0.009277992005323666,0.005453482199752568,0.026056475472949276,0,1,-175.497,0.105,Hold,0,0.105,-0.621,0.726
2025-06-18 19:51:00,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,0.014350042926565477,0.013943817511755744,0.00819599333059625,0.03951620268114967,0,1,-175.497,0.1,Hold,0,0.1,-0.626,0.726
2025-06-18 19:52:00,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,0.08147367460944345,0.0791672928492172,0.04653349799267729,0.06152237265618779,-1,0,0.03,0.03,Sell,-1,0.03,-0.696,0.726
2025-06-18 19:53:00,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,0.19687414130421196,0.19130096775163957,0.11244420364130418,0.09438030521604389,0,0,0.03,0.03,Hold,0,0.03,-0.816,0.846
2025-06-18 19:54:00,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,0.10834519204054054,0.10527812312621482,0.0618811020922132,0.12791693305710228,0,0,0.03,0.03,Hold,0,0.03,-0.723,0.753
2025-06-18 19:55:00,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,0.21209497114504988,0.20609092167472004,0.12113754487380358,0.1639949574379331,0,0,0.03,0.03,Hold,0,0.03,-0.831,0.861
2025-06-18 19:56:00,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,0.34676765090938394,0.3369512459303798,0.19805552977534305,0.200765567342138,0,0,0.03,0.03,Hold,0,0.03,-0.97,1.0
2025-06-18 19:57:00,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,0.5177669762818656,0.5031098699727612,0.2957213930387049,0.22499372192510345,0,0,0.03,0.03,Hold,0,0.03,-1.145,1.175
2025-06-18 19:58:00,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,0.5284616845665308,0.5135018291763651,0.30182965056952527,0.2369942610875183,0,0,0.03,0.03,Hold,0,0.03,-1.155,1.185
2025-06-18 19:59:00,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,0.5780566552091654,0.5616928501845019,0.3301557016272301,0.25900928069646023,0,0,0.03,0.03,Hold,0,0.03,-1.205,1.235
2025-06-18 20:00:00,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,0.5937719974715832,0.5769633177199173,0.33913148246844055,0.2589333699764401,0,0,0.03,0.03,Hold,0,0.03,-1.22,1.25
2025-06-18 20:01:00,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,0.4632547960010499,0.45014083720447057,0.2645868892393663,0.2531996156776841,0,0,0.03,0.03,Hold,0,0.03,-1.085,1.115
2025-06-18 20:02:00,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,0.3859755969285661,0.37504928139270954,0.22044905610303786,0.241900924897747,0,0,0.03,0.03,Hold,0,0.03,-1.006,1.036
2025-06-18 20:03:00,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,0.45525229323880734,0.44236487174394507,0.26001627857269033,0.23246954232790681,0,0,0.03,0.03,Hold,0,0.03,-1.076,1.106
2025-06-18 20:04:00,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,0.21089878925196873,0.20492860166541102,0.12045434839362275,0.22558314709726954,0,0,0.03,0.03,Hold,0,0.03,-0.826,0.856
2025-06-18 20:05:00,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,0.25641660339286737,0.24915788356809676,0.1464517410865388,0.21398572743127942,0,0,0.03,0.03,Hold,0,0.03,-0.871,0.901
2025-06-18 20:06:00,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,0.33972506964592847,0.330108028216547,0.19403317601927117,0.21040645625908308,0,0,0.03,0.03,Hold,0,0.03,-0.956,0.986
2025-06-18 20:07:00,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,0.37984434759780955,0.3690915973478155,0.21694720744096346,0.20389425918113183,0,0,0.03,0.03,Hold,0,0.03,-0.996,1.026
2025-06-18 20:08:00,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,0.4695425839250491,0.4562506285001159,0.26817814455149486,0.20128281579972188,0,0,0.03,0.03,Hold,0,0.03,-1.085,1.115
2025-06-18 20:09:00,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,0.41102279673617803,0.3993874373888334,0.23475470547452948,0.19454956746552146,0,0,0.03,0.03,Hold,0,0.03,-1.026,1.056
2025-06-18 20:10:00,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,0.406853547725767,0.395336212757678,0.23237344868959925,0.1782771517892394,0,0,0.03,0.03,Hold,0,0.03,-1.02,1.05
2025-06-18 20:11:00,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,0.28335804532637227,0.27533665890324954,0.16183928240147627,0.15671791000932037,0,0,0.03,0.03,Hold,0,0.03,-0.895,0.925
2025-06-18 20:12:00,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,0.4141018300786314,0.40237930851141385,0.23651328814000105,0.13261266473810218,0,0,0.03,0.03,Hold,0,0.03,-1.026,1.056
2025-06-18 20:13:00,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,0.10479796796009104,0.10183131495259415,0.05985511338581894,0.10281509312126944,0,0,0.03,0.03,Hold,0,0.03,-0.716,0.746
2025-06-18 20:14:00,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,0.0,0.0,0.0,0.07673123695743284,0,0,0.03,0.03,Hold,0,0.03,-0.611,0.641
2025-06-18 20:15:00,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,0.0,0.0,0.0,0.0509119648808107,0,0,0.03,0.03,Hold,0,0.03,-0.716,0.746
2025-06-18 20:16:00,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,0.0,0.0,0.0,0.032929822391757776,0,0,0.03,0.03,Hold,0,0.03,-0.696,0.726
2025-06-18 20:17:00,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,0.0,0.0,0.0,0.006650568153979883,0,0,0.03,0.03,Hold,0,0.03,-0.846,0.876
2025-06-18 20:18:00,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.766,0.796
2025-06-18 20:19:00,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.706,0.736
2025-06-18 20:20:00,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.746,0.776
2025-06-18 20:21:00,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.641,0.671
2025-06-18 20:22:00,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.591,0.621
2025-06-18 20:23:00,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.592,0.622
2025-06-18 20:24:00,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.691,0.721
2025-06-18 20:25:00,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.656,0.686
2025-06-18 20:26:00,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.796,0.8260000000000001
2025-06-18 20:27:00,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.956,0.986
2025-06-18 20:28:00,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.096,1.1260000000000001
2025-06-18 20:29:00,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.155,1.185
2025-06-18 20:30:00,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.036,1.066
2025-06-18 20:31:00,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.931,0.9610000000000001
2025-06-18 20:32:00,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.966,0.996
2025-06-18 20:33:00,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.954,0.984
2025-06-18 20:34:00,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.971,1.001
2025-06-18 20:35:00,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.856,0.886
2025-06-18 20:36:00,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.835,0.865
2025-06-18 20:37:00,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.865,0.895
2025-06-18 20:38:00,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.916,0.9460000000000001
2025-06-18 20:39:00,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.865,0.895
2025-06-18 20:40:00,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.956,0.986
2025-06-18 20:41:00,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.026,1.056
2025-06-18 20:42:00,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.036,1.066
2025-06-18 20:43:00,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.906,0.936
2025-06-18 20:44:00,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-0.916,0.9460000000000001
2025-06-18 20:45:00,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.046,1.076
2025-06-18 20:46:00,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.178,1.208
2025-06-18 20:47:00,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.155,1.185
2025-06-18 20:48:00,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.135,1.165
2025-06-18 20:49:00,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.13,1.16
2025-06-18 20:50:00,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.825,1.855
2025-06-18 20:51:00,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.975,2.005
2025-06-18 20:52:00,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-2.015,2.045
2025-06-18 20:53:00,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-1.955,1.985
2025-06-18 20:54:00,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-2.225,2.255
2025-06-18 20:55:00,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-2.905,2.9349999999999996
2025-06-18 20:56:00,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-2.71,2.7399999999999998
2025-06-18 20:57:00,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-2.895,2.925
2025-06-18 20:58:00,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-2.965,2.9949999999999997
2025-06-18 20:59:00,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,0.0,0.0,0.0,0.0,0,0,0.03,0.03,Hold,0,0.03,-2.995,3.025
2025-06-18 21:00:00,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,0.0,0.0,0.0,0.0,0,0,0.03,0.03,No trade,0,0.03,-2.665,2.695
