,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 19:46:00,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,175.88,175.93,175.76,175.93,29505.0,175.9828,175.8772,0.0,0.0001445699890247163,0.0,0.0003991017124637227,0,0,1.006,1.006,Hold,0,1.006,-0.346,1.3519999999999999
2025-06-18 19:47:00,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,175.91,175.95,175.82,175.86,46704.0,175.9128,175.8072,0.0,9.637999268314422e-05,0.0,0.0002660678083091485,0,0,1.006,1.006,Hold,0,1.006,-0.416,1.422
2025-06-18 19:48:00,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,175.87,175.87,175.77,175.83,27161.0,175.8827,175.7773,0.0,6.425332845542949e-05,0.0,0.0001773785388727657,0,0,1.006,1.006,Hold,0,1.006,-0.446,1.452
2025-06-18 19:49:00,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,175.81,175.85,175.7601,175.78,21649.0,175.8327,175.7273,0.0,4.283555230361967e-05,0.0,0.00011825235924851049,0,0,1.006,1.006,Hold,0,1.006,-0.496,1.502
2025-06-18 19:50:00,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,175.76,175.77,175.62,175.655,30433.0,175.7077,175.6023,0.0,2.8557034869079783e-05,0.0,7.883490616567366e-05,0,0,1.006,1.006,Hold,0,1.006,-0.621,1.627
2025-06-18 19:51:00,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,175.65,175.71,175.56,175.65,43089.0,175.7027,175.5973,0.0,1.903802324605319e-05,0.0,5.255660411044912e-05,0,0,1.006,1.006,Hold,0,1.006,-0.626,1.6320000000000001
2025-06-18 19:52:00,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,175.65,175.65,175.57,175.58,30819.0,175.6327,175.5273,0.0,1.2692015497368794e-05,0.0,3.503773607363275e-05,0,0,1.006,1.006,Hold,0,1.006,-0.696,1.702
2025-06-18 19:53:00,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,175.57,175.61,175.41,175.46,59948.0,175.5126,175.4074,2.214326890474582e-09,8.462081773876022e-06,3.118770268274074e-09,2.336052834855366e-05,0,0,1.006,1.006,Hold,0,1.006,-0.816,1.822
2025-06-18 19:54:00,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,175.45,175.57,175.34,175.5524,58346.0,175.6051,175.4997,0.0,5.641387849250682e-06,0.0,1.557368556570244e-05,0,0,1.006,1.006,Hold,0,1.006,-0.723,1.729
2025-06-18 19:55:00,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,175.53,175.53,175.3613,175.445,28285.0,175.4976,175.3924,4.131571068050978e-08,3.7746971363939587e-06,5.819114180353518e-08,1.0420475932312503e-05,0,0,1.006,1.006,Hold,0,1.006,-0.831,1.837
2025-06-18 19:56:00,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,175.425,175.4714,175.25,175.306,34748.0,175.3586,175.2534,7.093966075472559e-07,2.7529302934450582e-06,9.991501514750131e-07,7.5997736585519356e-06,0,0,1.006,1.006,Hold,0,1.006,-0.97,1.976
2025-06-18 19:57:00,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,175.3,175.31,175.09,175.13,74020.0,175.1825,175.0775,0.011911350187156802,0.003972285349247897,0.016776549559375856,0.010965940413873552,0,0,1.006,1.006,Hold,0,1.006,-1.145,2.151
2025-06-18 19:58:00,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,175.125,175.27,174.8919,175.12,130593.0,175.1725,175.0675,0.027869543185503717,0.011938037961333171,0.03925287772606176,0.032956296296117446,0,0,1.006,1.006,Hold,0,1.006,-1.155,2.161
2025-06-18 19:59:00,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,175.0901,175.12,174.93,175.07,90364.0,175.1225,175.0175,0.08334235229601894,0.03573947607289509,0.11738359478312582,0.09866284281732976,0,0,1.006,1.006,Hold,0,1.006,-1.205,2.2110000000000003
2025-06-18 20:00:00,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,175.085,175.15,174.88,175.055,74991.0,175.1075,175.0025,0.1949999999999818,0.08882631738192398,0.2746478873239193,0.24521503818410878,1,1,-174.101,0.901,Buy,1,0.901,-1.22,2.121
2025-06-18 20:01:00,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,175.04,175.25,174.96,175.19,58092.0,175.2426,175.1374,0.059999999999990894,0.07921754492127962,0.0845070422535087,0.2186889412424967,0,1,-174.101,1.036,Hold,0,1.036,-1.085,2.121
2025-06-18 20:02:00,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,175.2,175.34,175.12,175.27,61668.0,175.3226,175.2174,8.830130066291716e-05,0.05284113038107406,0.00012436802910270083,0.1458738827184945,0,1,-174.101,1.116,Hold,0,1.116,-1.006,2.122
2025-06-18 20:03:00,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,175.27,175.34,175.19,175.2,35527.0,175.2526,175.1474,0.04999999999999999,0.051894086920716044,0.07042253521126793,0.14325946274546789,0,1,-174.101,1.046,Hold,0,1.046,-1.076,2.122
2025-06-18 20:04:00,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,175.21,175.46,175.18,175.45,42386.0,175.5026,175.3974,3.168379907599789e-05,0.0346066192135027,4.4625069121124e-05,0.09553546406043935,0,1,-174.101,1.296,Hold,0,1.296,-0.826,2.122
2025-06-18 20:05:00,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,175.45,175.52,175.38,175.4041,43012.0,175.4567,175.3515,0.0002778241761462322,0.02316368753438388,0.0003913016565439908,0.0639459643340409,0,1,-174.101,1.25,Hold,0,1.25,-0.871,2.121
2025-06-18 20:06:00,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,175.42,175.48,175.3,175.32,25310.0,175.3726,175.2674,0.001428655428872141,0.015918676832546635,0.002012190744890349,0.04394529754678051,0,1,-174.101,1.166,Hold,0,1.166,-0.956,2.122
2025-06-18 20:07:00,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,175.33,175.37,175.21,175.28,51301.0,175.3326,175.2274,0.003936751241099583,0.01192470163539762,0.005544720057886763,0.03291947986862264,0,1,-174.101,1.126,Hold,0,1.126,-0.996,2.122
2025-06-18 20:08:00,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,175.3,175.33,175.19,175.19,35873.0,175.2426,175.1374,0.012638795578486895,0.012162732949760714,0.01780112053308022,0.03357659207996866,0,1,-174.101,1.036,Hold,0,1.036,-1.085,2.121
2025-06-18 20:09:00,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,175.19,175.29,175.19,175.25,46391.0,175.3026,175.1974,0.021341169085323027,0.01522221166161482,0.03005798462721567,0.04202262712074412,0,1,-174.101,1.096,Hold,0,1.096,-1.026,2.122
2025-06-18 20:10:00,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,175.24,175.26,175.16,175.255,38734.0,175.3076,175.2024,0.045020031299664635,0.02515481820763143,0.06340849478826036,0.06944270447210843,0,1,-174.101,1.101,Hold,0,1.101,-1.02,2.121
2025-06-18 20:11:00,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,175.255,175.39,175.25,175.38,59707.0,175.4326,175.3274,0.0393561108064528,0.029888582407238552,0.0554311419809197,0.08251079288525531,0,1,-174.101,1.226,Hold,0,1.226,-0.895,2.121
2025-06-18 20:12:00,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,175.38,175.4,175.24,175.2493,60140.0,175.3019,175.1967,0.21569999999998685,0.0918257216048213,0.3038028169013914,0.253495230842383,0,1,-174.101,1.095,Hold,0,1.095,-1.026,2.121
2025-06-18 20:13:00,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,175.23,175.58,175.1,175.56,123609.0,175.6127,175.5073,0.0,0.061217147736547545,0.0,0.1689968205615887,0,1,-174.101,1.406,Hold,0,1.406,-0.716,2.122
2025-06-18 20:14:00,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,175.55,175.76,175.53,175.665,52878.0,175.7177,175.6123,0.0,0.04081143182436504,0.0,0.11266454704105916,0,1,-174.101,1.511,Hold,0,1.511,-0.611,2.122
2025-06-18 20:15:00,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,175.6436,175.6436,175.5,175.56,51598.0,175.6127,175.5073,0.0,0.02720762121624336,0.0,0.07510969802737279,0,1,-174.101,1.406,Hold,0,1.406,-0.716,2.122
2025-06-18 20:16:00,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,175.55,175.59,175.44,175.58,34911.0,175.6327,175.5273,0.0,0.018138414144162243,0.0,0.05007313201824853,0,1,-174.101,1.426,Hold,0,1.426,-0.696,2.122
2025-06-18 20:17:00,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,175.56,175.5701,175.43,175.43,30251.0,175.4826,175.3774,0.0,0.012092276096108164,0.0,0.03338208801216569,0,1,-174.101,1.276,Hold,0,1.276,-0.846,2.122
2025-06-18 20:18:00,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,175.44,175.53,175.43,175.51,34777.0,175.5627,175.4573,0.0,0.008061517397405444,0.0,0.022254725341443796,0,1,-174.101,1.356,Hold,0,1.356,-0.766,2.122
2025-06-18 20:19:00,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,175.53,175.59,175.45,175.57,41807.0,175.6227,175.5173,0.0,0.00537434493160363,0.0,0.014836483560962533,0,1,-174.101,1.416,Hold,0,1.416,-0.706,2.122
2025-06-18 20:20:00,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,175.565,175.585,175.48,175.53,33483.0,175.5827,175.4773,0.0,0.003582896621069087,0.0,0.00989098904064169,0,1,-174.101,1.376,Hold,0,1.376,-0.746,2.122
2025-06-18 20:21:00,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,175.52,175.635,175.52,175.635,36887.0,175.6877,175.5823,0.0,0.0023885977473793916,0.0,0.0065939926937611274,0,1,-174.101,1.481,Hold,0,1.481,-0.641,2.122
2025-06-18 20:22:00,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,175.615,175.75,175.605,175.6846,46782.0,175.7373,175.6319,0.0,0.001592398498252928,0.0,0.004395995129174085,0,1,-174.101,1.531,Hold,0,1.531,-0.591,2.122
2025-06-18 20:23:00,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,175.69,175.71,175.6401,175.684,27813.0,175.7367,175.6313,0.0,0.0010615989988352855,0.0,0.0029306634194493906,0,1,-174.101,1.53,Hold,0,1.53,-0.592,2.122
2025-06-18 20:24:00,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,175.68,175.72,175.58,175.585,27271.0,175.6377,175.5323,0.0,0.0007077326658901904,0.0,0.0019537756129662607,0,1,-174.101,1.431,Hold,0,1.431,-0.691,2.122
2025-06-18 20:25:00,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,175.57,175.64,175.52,175.62,35926.0,175.6727,175.5673,0.0,0.000471821777260127,0.0,0.0013025170753108407,0,1,-174.101,1.466,Hold,0,1.466,-0.656,2.122
2025-06-18 20:26:00,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,175.61,175.61,175.47,175.48,29887.0,175.5326,175.4274,0.0,0.0003145478515067514,0.0,0.0008683447168738939,0,1,-174.101,1.326,Hold,0,1.326,-0.796,2.122
2025-06-18 20:27:00,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,175.47,175.475,175.31,175.32,41781.0,175.3726,175.2674,0.0,0.0002096985676711676,0.0,0.0005788964779159293,-1,0,1.166,1.166,Sell,-1,1.166,-0.956,2.122
2025-06-18 20:28:00,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,175.31,175.31,175.13,175.18,55245.0,175.2326,175.1274,0.0,0.00013979904511411177,0.0,0.0003859309852772863,0,0,1.166,1.166,Hold,0,1.166,-1.096,2.262
2025-06-18 20:29:00,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,175.18,175.21,175.12,175.12,48814.0,175.1725,175.0675,0.0,9.319936340940786e-05,0.0,0.0002572873235181909,0,0,1.166,1.166,Hold,0,1.166,-1.155,2.3209999999999997
2025-06-18 20:30:00,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,175.12,175.28,175.03,175.24,73115.0,175.2926,175.1874,0.0,6.213290893960524e-05,0.0,0.0001715248823454606,0,0,1.166,1.166,Hold,0,1.166,-1.036,2.202
2025-06-18 20:31:00,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,175.255,175.38,175.2538,175.345,64050.0,175.3976,175.2924,0.0,4.1421939293070165e-05,0.0,0.00011434992156364042,0,0,1.166,1.166,Hold,0,1.166,-0.931,2.097
2025-06-18 20:32:00,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,175.345,175.38,175.2901,175.31,43056.0,175.3626,175.2574,0.0,2.7614626195380112e-05,0.0,7.623328104242695e-05,0,0,1.166,1.166,Hold,0,1.166,-0.966,2.1319999999999997
2025-06-18 20:33:00,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,175.315,175.35,175.28,175.3215,34632.0,175.3741,175.2689,0.0,1.8409750796920077e-05,0.0,5.0822187361617976e-05,0,0,1.166,1.166,Hold,0,1.166,-0.954,2.12
2025-06-18 20:34:00,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,175.3254,175.38,175.3,175.305,46476.0,175.3576,175.2524,0.0,1.2273167197946719e-05,0.0,3.388145824107865e-05,0,0,1.166,1.166,Hold,0,1.166,-0.971,2.137
2025-06-18 20:35:00,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,175.3,175.42,175.275,175.42,49548.0,175.4726,175.3674,0.0,8.182111465297813e-06,0.0,2.258763882738577e-05,0,0,1.166,1.166,Hold,0,1.166,-0.856,2.022
2025-06-18 20:36:00,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,175.4298,175.52,175.42,175.44,40256.0,175.4926,175.3874,0.0,5.4547409768652095e-06,0.0,1.5058425884923848e-05,0,0,1.166,1.166,Hold,0,1.166,-0.835,2.001
2025-06-18 20:37:00,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,175.435,175.505,175.39,175.41,42228.0,175.4626,175.3574,0.0,3.6364939845768066e-06,0.0,1.0038950589949234e-05,0,0,1.166,1.166,Hold,0,1.166,-0.865,2.0309999999999997
2025-06-18 20:38:00,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,175.42,175.435,175.32,175.36,43312.0,175.4126,175.3074,0.0,2.424329323051205e-06,0.0,6.692633726632823e-06,0,0,1.166,1.166,Hold,0,1.166,-0.916,2.082
2025-06-18 20:39:00,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,175.365,175.43,175.36,175.41,32193.0,175.4626,175.3574,0.0,1.6162195487008034e-06,0.0,4.461755817755216e-06,0,0,1.166,1.166,Hold,0,1.166,-0.865,2.0309999999999997
2025-06-18 20:40:00,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,175.4122,175.42,175.31,175.32,44748.0,175.3726,175.2674,0.0,1.0774796991338691e-06,0.0,2.9745038785034776e-06,0,0,1.166,1.166,Hold,0,1.166,-0.956,2.122
2025-06-18 20:41:00,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,175.32,175.33,175.24,175.25,38964.0,175.3026,175.1974,0.0,7.183197994225794e-07,0.0,1.983002585668985e-06,0,0,1.166,1.166,Hold,0,1.166,-1.026,2.192
2025-06-18 20:42:00,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,175.245,175.29,175.125,175.24,62732.0,175.2926,175.1874,0.0,4.788798662817197e-07,0.0,1.3220017237793237e-06,0,0,1.166,1.166,Hold,0,1.166,-1.036,2.202
2025-06-18 20:43:00,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,175.21,175.38,175.205,175.37,62061.0,175.4226,175.3174,0.0,3.1925324418781316e-07,0.0,8.813344825195492e-07,0,0,1.166,1.166,Hold,0,1.166,-0.906,2.072
2025-06-18 20:44:00,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,175.375,175.43,175.315,175.36,42834.0,175.4126,175.3074,0.0,2.128354961252088e-07,0.0,5.875563216796995e-07,0,0,1.166,1.166,Hold,0,1.166,-0.916,2.082
2025-06-18 20:45:00,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,175.355,175.39,175.205,175.23,47520.0,175.2826,175.1774,0.0,1.4189033075013922e-07,0.0,3.9170421445313307e-07,0,0,1.166,1.166,Hold,0,1.166,-1.046,2.2119999999999997
2025-06-18 20:46:00,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,175.23,175.23,175.0749,175.0978,65253.0,175.1503,175.0453,0.0,9.459355383342616e-08,0.0,2.611361429687554e-07,0,0,1.166,1.166,Hold,0,1.166,-1.178,2.344
2025-06-18 20:47:00,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,175.095,175.145,175.065,175.12,68847.0,175.1725,175.0675,0.0,6.306236922228412e-08,0.0,1.7409076197917033e-07,0,0,1.166,1.166,Hold,0,1.166,-1.155,2.3209999999999997
2025-06-18 20:48:00,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,175.11,175.1564,175.065,175.14,51145.0,175.1925,175.0875,0.0,4.204157948152275e-08,0.0,1.1606050798611355e-07,0,0,1.166,1.166,Hold,0,1.166,-1.135,2.301
2025-06-18 20:49:00,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,175.14,175.155,175.0302,175.145,82803.0,175.1975,175.0925,0.0,2.80277196543485e-08,0.0,7.737367199074237e-08,0,0,1.166,1.166,Hold,0,1.166,-1.13,2.296
2025-06-18 20:50:00,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,175.15,175.22,174.38,174.45,545328.0,174.5023,174.3977,0.0,1.8685146436232336e-08,0.0,5.1582447993828255e-08,0,0,1.166,1.166,Hold,0,1.166,-1.825,2.9909999999999997
2025-06-18 20:51:00,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,174.45,174.45,174.15,174.3,320230.0,174.3523,174.2477,0.0,1.2456764290821559e-08,0.0,3.4388298662552175e-08,0,0,1.166,1.166,Hold,0,1.166,-1.975,3.141
2025-06-18 20:52:00,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,174.29,174.37,174.165,174.26,241097.0,174.3123,174.2077,0.0,8.304509527214374e-09,0.0,2.2925532441701453e-08,0,0,1.166,1.166,Hold,0,1.166,-2.015,3.181
2025-06-18 20:53:00,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,174.27,174.42,174.2,174.32,221999.0,174.3723,174.2677,0.0,5.536339684809583e-09,0.0,1.5283688294467635e-08,0,0,1.166,1.166,Hold,0,1.166,-1.955,3.121
2025-06-18 20:54:00,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,174.31,174.31,173.88,174.05,521686.0,174.1022,173.9978,0.0,3.690893123206389e-09,0.0,1.0189125529645092e-08,0,0,1.166,1.166,Hold,0,1.166,-2.225,3.391
2025-06-18 20:55:00,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,174.05,174.18,173.31,173.37,828892.0,173.422,173.318,0.0,2.4605954154709262e-09,0.0,6.792750353096728e-09,0,0,1.166,1.166,Hold,0,1.166,-2.905,4.071
2025-06-18 20:56:00,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,173.375,173.6771,173.215,173.565,621199.0,173.6171,173.5129,0.0,1.6403969436472844e-09,0.0,4.5285002353978194e-09,0,0,1.166,1.166,Hold,0,1.166,-2.71,3.876
2025-06-18 20:57:00,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,173.565,173.59,173.24,173.38,624198.0,173.432,173.328,0.0,1.093597962431523e-09,0.0,3.0190001569318803e-09,0,0,1.166,1.166,Hold,0,1.166,-2.895,4.061
2025-06-18 20:58:00,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,173.39,173.41,173.2,173.31,454542.0,173.362,173.258,0.0,7.290653082876821e-10,0.0,2.0126667712879203e-09,0,0,1.166,1.166,Hold,0,1.166,-2.965,4.131
2025-06-18 20:59:00,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,173.315,173.4,173.23,173.28,1094746.0,173.332,173.228,0.0,4.860435388584548e-10,0.0,1.3417778475252804e-09,0,0,1.166,1.166,Hold,0,1.166,-2.995,4.161
2025-06-18 21:00:00,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,173.3,174.05,173.17,173.6097,7649838.0,173.6618,173.5576,0.0,3.240290259056366e-10,0.0,8.945185650168537e-10,0,0,1.166,1.166,No trade,0,1.166,-2.665,3.831
