,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2021-07-30 18:45:00,134.9105,134.9105,134.8395,134.878495,71560.0,134.91896,134.83803,134.9105,134.9105,134.8395,134.878495,71560.0,134.91896,134.83803,0.0013372885057881473,0.002294608276861833,0.0011473041384309165,0.026052674697147095,0,1,-134.691,0.147,Hold,0,0.147,0.112,0.03499999999999999
2021-07-30 18:46:00,134.85425,134.85425,134.8355,134.8355,36440.0,134.87595,134.79505,134.85425,134.85425,134.8355,134.8355,36440.0,134.87595,134.79505,0.03016440207161444,0.05175808089318895,0.025879040446594476,0.02974353072486093,0,1,-134.691,0.104,Hold,0,0.104,0.069,0.03499999999999999
2021-07-30 18:47:00,134.8355,134.8355,134.8355,134.8355,18660.0,134.87595,134.79505,134.8355,134.8355,134.8355,134.8355,18660.0,134.87595,134.79505,0.030315601766209767,0.052017519353308624,0.026008759676654312,0.03617722492241784,0,1,-134.691,0.104,Hold,0,0.104,0.069,0.03499999999999999
2021-07-30 18:48:00,134.7865,134.7865,134.763,134.763,27860.0,134.80343,134.72257,134.7865,134.7865,134.763,134.763,27860.0,134.80343,134.72257,0.07955418275353897,0.13650434099683215,0.06825217049841607,0.04083924677352565,0,1,-134.691,0.032,Hold,0,0.032,-0.003,0.035
2021-07-30 18:49:00,134.79575,134.807745,134.76225,134.795625,40250.0,134.836065,134.75518499999998,134.79575,134.807745,134.76225,134.795625,40250.0,134.836065,134.75518499999998,0.05775324774787181,0.09909685137076366,0.04954842568538183,0.04557681294530533,0,1,-134.691,0.064,Hold,0,0.064,0.029,0.035
2021-07-30 18:50:00,134.805,134.82899,134.7615,134.82825,52640.0,134.8687,134.7878,134.805,134.82899,134.7615,134.82825,52640.0,134.8687,134.7878,0.03573175863135585,0.06131092037915658,0.03065546018957829,0.05174344781924962,0,1,-134.691,0.097,Hold,0,0.097,0.062,0.035
2021-07-30 18:51:00,134.8015,134.8015,134.8015,134.8015,16560.0,134.84194,134.76106,134.8015,134.8015,134.8015,134.8015,16560.0,134.84194,134.76106,0.05429585302449212,0.09316442428841928,0.04658221214420964,0.05662412011183613,0,1,-134.691,0.07,Hold,0,0.07,0.035,0.035
2021-07-30 18:52:00,134.8115,134.8465,134.7945,134.7945,39260.0,134.83494000000002,134.75406,134.8115,134.8465,134.7945,134.7945,39260.0,134.83494000000002,134.75406,0.0594031524348213,0.10192786721687398,0.05096393360843699,0.0634206147330897,0,1,-134.691,0.063,Hold,0,0.063,0.028,0.035
2021-07-30 18:53:00,134.80575,134.82325,134.78199999999998,134.78199999999998,38300.0,134.822435,134.741565,134.80575,134.82325,134.78199999999998,134.78199999999998,38300.0,134.822435,134.741565,0.0683783701115016,0.11732814073931,0.058664070369655,0.06845615956088892,0,1,-134.691,0.051,Hold,0,0.051,0.016,0.034999999999999996
2021-07-30 18:54:00,134.8,134.8,134.7695,134.7695,37340.0,134.80993,134.72907,134.8,134.8,134.7695,134.7695,37340.0,134.80993,134.72907,0.07744207219389729,0.13288024167135057,0.06644012083567528,0.0737202325330522,0,1,-134.691,0.038,Hold,0,0.038,0.003,0.034999999999999996
2021-07-30 18:55:00,134.790125,134.790125,134.774875,134.774875,26700.0,134.81530750000002,134.7344425,134.790125,134.790125,134.774875,134.774875,26700.0,134.81530750000002,134.7344425,0.07406144493890786,0.12707953730074684,0.06353976865037342,0.07794614815167526,0,1,-134.691,0.044,Hold,0,0.044,0.009,0.034999999999999996
2021-07-30 18:56:00,134.78025,134.78025,134.78025,134.78025,16060.0,134.820685,134.739815,134.78025,134.78025,134.78025,134.78025,16060.0,134.820685,134.739815,0.07064498099431288,0.12121734196224178,0.06060867098112089,0.08256608311736753,0,1,-134.691,0.049,Hold,0,0.049,0.014,0.035
2021-07-30 18:57:00,134.773125,134.786875,134.773125,134.77325000000002,18250.0,134.8136825,134.7328175,134.773125,134.786875,134.773125,134.77325000000002,18250.0,134.8136825,134.7328175,0.07595663290941689,0.13033142646641047,0.06516571323320523,0.08758388131284682,0,1,-134.691,0.042,Hold,0,0.042,0.007,0.035
2021-07-30 18:58:00,134.76600000000002,134.7935,134.76600000000002,134.76625,20440.0,134.80668,134.72582,134.76600000000002,134.7935,134.76600000000002,134.76625,20440.0,134.80668,134.72582,0.08131975937562702,0.13953383441799133,0.06976691720899567,0.09237577537339084,0,1,-134.691,0.035,Hold,0,0.035,-0.0,0.035
2021-07-30 18:59:00,134.7255,134.7415,134.7255,134.7415,12020.0,134.78192,134.70108,134.7255,134.7415,134.7255,134.7415,12020.0,134.78192,134.70108,0.09943199400301299,0.17061200738409274,0.08530600369204637,0.09779504936783825,-1,0,0.01,0.01,Sell,-1,0.01,-0.025,0.035
2021-07-30 19:00:00,134.7055,134.75122,134.6865,134.694525,64240.0,134.734935,134.654115,134.7055,134.75122,134.6865,134.694525,64240.0,134.734935,134.654115,0.13370184132501206,0.2294144834178678,0.1147072417089339,0.10312021062184833,0,0,0.01,0.01,Hold,0,0.01,-0.072,0.08199999999999999
2021-07-30 19:01:00,134.65,134.65,134.551,134.55450000000002,41920.0,134.594865,134.514135,134.65,134.65,134.551,134.55450000000002,41920.0,134.594865,134.514135,0.23554391728731078,0.4041618692096536,0.2020809346048268,0.11063882894739367,0,0,0.01,0.01,Hold,0,0.01,-0.212,0.222
2021-07-30 19:02:00,134.543,134.656,134.5,134.656,104640.0,134.696395,134.61560500000002,134.543,134.656,134.5,134.656,104640.0,134.696395,134.61560500000002,0.16302045882304808,0.27972131106646886,0.13986065553323443,0.11869611702257964,0,0,0.01,0.01,Hold,0,0.01,-0.11,0.12
2021-07-30 19:03:00,134.617875,134.6535,134.617875,134.6535,31400.0,134.693895,134.613105,134.617875,134.6535,134.617875,134.6535,31400.0,134.693895,134.613105,0.1656620744590787,0.2842539703067808,0.1421269851533904,0.12625938383784827,0,0,0.01,0.01,Hold,0,0.01,-0.113,0.123
2021-07-30 19:04:00,134.63,134.63,134.5865,134.5865,20280.0,134.62687499999998,134.54612500000002,134.63,134.63,134.5865,134.5865,20280.0,134.62687499999998,134.54612500000002,0.21563340512994922,0.3699980924366573,0.18499904621832866,0.13191970632144037,0,0,0.01,0.01,Hold,0,0.01,-0.18,0.19
2021-07-30 19:05:00,134.623,134.64897000000002,134.623,134.64897000000002,26860.0,134.689365,134.608575,134.623,134.64897000000002,134.623,134.64897000000002,26860.0,134.689365,134.608575,0.17066617487288785,0.2928403375551905,0.14642016877759526,0.13827717614451032,0,0,0.01,0.01,Hold,0,0.01,-0.117,0.127
2021-07-30 19:06:00,134.6005,134.6005,134.559695,134.559695,29280.0,134.600065,134.519325,134.6005,134.6005,134.559695,134.559695,29280.0,134.600065,134.519325,0.23765818928580376,0.4077896772752138,0.2038948386376069,0.14546383763726195,0,0,0.01,0.01,Hold,0,0.01,-0.207,0.217
2021-07-30 19:07:00,134.553,134.644,134.553,134.644,43840.0,134.684395,134.603605,134.553,134.644,134.553,134.644,43840.0,134.684395,134.603605,0.17608172043569248,0.3021326896679533,0.15106634483397666,0.1526001132196411,1,1,-134.674,-0.071,Buy,1,-0.071,-0.122,0.051000000000000004
2021-07-30 19:08:00,134.6445,134.68599999999998,134.63150000000002,134.6345,33560.0,134.67489,134.59411,134.6445,134.68599999999998,134.63150000000002,134.6345,33560.0,134.67489,134.59411,0.18407283762433402,0.3158443783297974,0.1579221891648987,0.16112565149867597,0,1,-134.674,-0.08,Hold,0,-0.08,-0.132,0.052000000000000005
2021-07-30 19:09:00,134.684,134.684,134.684,134.684,11580.0,134.724405,134.643595,134.684,134.684,134.684,134.684,11580.0,134.724405,134.643595,0.14777080097376963,0.2535549371173842,0.1267774685586921,0.16856928730957102,0,1,-134.674,-0.031,Hold,0,-0.031,-0.082,0.051000000000000004
2021-07-30 19:10:00,134.6655,134.66674999999998,134.6655,134.66674999999998,11470.0,134.70715,134.62635,134.6655,134.66674999999998,134.6655,134.66674999999998,11470.0,134.70715,134.62635,0.16154877473618623,0.27719609794153527,0.13859804897076763,0.1749199603276845,0,1,-134.674,-0.048,Hold,0,-0.048,-0.1,0.052000000000000005
2021-07-30 19:11:00,134.647,134.6495,134.647,134.6495,11360.0,134.689895,134.609105,134.647,134.6495,134.647,134.6495,11360.0,134.689895,134.609105,0.17546116046498517,0.301067891728757,0.1505339458643785,0.18148013700972376,0,1,-134.674,-0.065,Hold,0,-0.065,-0.117,0.052000000000000005
2021-07-30 19:12:00,134.655,134.661,134.655,134.661,20240.0,134.70139999999998,134.6206,134.655,134.661,134.655,134.661,20240.0,134.70139999999998,134.6206,0.16756179900694743,0.28751364363264104,0.14375682181632052,0.18836882745116015,0,1,-134.674,-0.054,Hold,0,-0.054,-0.105,0.051
2021-07-30 19:13:00,134.6405,134.64087999999998,134.6335,134.6335,10800.0,134.67389,134.59311,134.6405,134.64087999999998,134.6335,134.6335,10800.0,134.67389,134.59311,0.18949986964404716,0.325156439666845,0.1625782198334225,0.19663274090056193,0,1,-134.674,-0.081,Hold,0,-0.081,-0.133,0.052000000000000005
2021-07-30 19:14:00,134.639,134.639,134.639,134.639,13100.0,134.67938999999998,134.59861,134.639,134.639,134.639,134.639,13100.0,134.67938999999998,134.59861,0.18620895797156284,0.3195096752406053,0.15975483762030265,0.20484289044945186,0,1,-134.674,-0.076,Hold,0,-0.076,-0.127,0.051000000000000004
2021-07-30 19:15:00,134.612,134.6155,134.5395,134.5395,66180.0,134.57986,134.49914,134.612,134.6155,134.5395,134.5395,66180.0,134.57986,134.49914,0.26424652580473496,0.45341170780958256,0.22670585390479128,0.21282555823740798,0,1,-134.674,-0.175,Hold,0,-0.175,-0.227,0.05200000000000002
2021-07-30 19:16:00,134.5095,134.53825,134.425,134.48,106980.0,134.520345,134.439655,134.5095,134.53825,134.425,134.48,106980.0,134.520345,134.439655,0.311909713620115,0.5351953654043463,0.26759768270217316,0.21918973218199472,0,1,-134.674,-0.234,Hold,0,-0.234,-0.286,0.05199999999999996
2021-07-30 19:17:00,134.517,134.53300000000002,134.46625,134.503875,66650.0,134.54422749999998,134.4635225,134.517,134.53300000000002,134.46625,134.503875,66650.0,134.54422749999998,134.4635225,0.294786096715358,0.5058135282694273,0.25290676413471364,0.2227645357999274,0,1,-134.674,-0.211,Hold,0,-0.211,-0.262,0.05100000000000002
2021-07-30 19:18:00,134.5245,134.52775,134.5075,134.52775,26320.0,134.56811,134.48739,134.5245,134.52775,134.5075,134.52775,26320.0,134.56811,134.48739,0.27748297799123817,0.4761236900123577,0.23806184500617886,0.22936979201025587,0,1,-134.674,-0.187,Hold,0,-0.187,-0.239,0.05199999999999999
2021-07-30 19:19:00,134.56099999999998,134.56099999999998,134.503,134.52625,62340.0,134.56661,134.48588999999998,134.56099999999998,134.56099999999998,134.503,134.52625,62340.0,134.56661,134.48588999999998,0.2800597234809855,0.4805450407549606,0.2402725203774803,0.23576199840215176,0,1,-134.674,-0.188,Hold,0,-0.188,-0.24,0.05199999999999999
2021-07-30 19:20:00,134.503,134.51924,134.50175,134.51924,28900.0,134.559595,134.478885,134.503,134.51924,134.50175,134.51924,28900.0,134.559595,134.478885,0.2870332092403669,0.4925106099442538,0.2462553049721269,0.24050067605416173,0,1,-134.674,-0.195,Hold,0,-0.195,-0.247,0.05199999999999999
2021-07-30 19:21:00,134.469,134.53074999999998,134.4425,134.5,67000.0,134.54035,134.45965,134.469,134.53074999999998,134.4425,134.5,67000.0,134.54035,134.45965,0.3038354212379526,0.5213409592311676,0.2606704796155838,0.24612688542934938,0,1,-134.674,-0.214,Hold,0,-0.214,-0.266,0.05200000000000002
2021-07-30 19:22:00,134.47449999999998,134.47449999999998,134.435,134.435,26280.0,134.47533,134.39467,134.47449999999998,134.47449999999998,134.435,134.435,26280.0,134.47533,134.39467,0.35752212449229204,0.6134601639589677,0.30673008197948387,0.25096066180061344,0,1,-134.674,-0.279,Hold,0,-0.279,-0.331,0.05199999999999999
2021-07-30 19:23:00,134.48562499999997,134.49275,134.446,134.473,36430.0,134.51334250000002,134.4326575,134.48562499999997,134.49275,134.446,134.473,36430.0,134.51334250000002,134.4326575,0.3286656368722598,0.5639462893930134,0.2819731446965067,0.2584671359358055,0,1,-134.674,-0.241,Hold,0,-0.241,-0.293,0.05199999999999999
2021-07-30 19:24:00,134.49675,134.511,134.457,134.511,46580.0,134.551355,134.470645,134.49675,134.511,134.457,134.511,46580.0,134.551355,134.470645,0.2995108788859974,0.5139206227581583,0.25696031137907915,0.26517397549732985,0,1,-134.674,-0.203,Hold,0,-0.203,-0.255,0.05199999999999999
2021-07-30 19:25:00,134.5075,134.5125,134.504,134.50799999999998,27220.0,134.54835,134.46765,134.5075,134.5125,134.504,134.50799999999998,27220.0,134.54835,134.46765,0.30345612536327693,0.520690138223103,0.2603450691115515,0.27364111455595314,0,1,-134.674,-0.206,Hold,0,-0.206,-0.258,0.05200000000000002
2021-07-30 19:26:00,134.46949999999998,134.5,134.469,134.5,46280.0,134.54035,134.45965,134.46949999999998,134.5,134.469,134.5,46280.0,134.54035,134.45965,0.31152705154618193,0.5345387684484258,0.2672693842242129,0.2835984474820303,0,1,-134.674,-0.214,Hold,0,-0.214,-0.266,0.05200000000000002
2021-07-30 19:27:00,134.43699999999998,134.43699999999998,134.43699999999998,134.43699999999998,16140.0,134.47733,134.39667,134.43699999999998,134.43699999999998,134.43699999999998,134.43699999999998,16140.0,134.47733,134.39667,0.36492717084786774,0.6261662334305178,0.3130831167152589,0.29118675300265695,0,1,-134.674,-0.277,Hold,0,-0.277,-0.329,0.05199999999999999
2021-07-30 19:28:00,134.4875,134.4875,134.435,134.435,33080.0,134.47533,134.39467,134.4875,134.4875,134.435,134.435,33080.0,134.47533,134.39467,0.368410294171776,0.6321428073513862,0.3160714036756931,0.2970350351683742,0,1,-134.674,-0.279,Hold,0,-0.279,-0.331,0.05199999999999999
2021-07-30 19:29:00,134.441465,134.441465,134.425,134.425,9920.0,134.465325,134.384675,134.441465,134.441465,134.425,134.425,9920.0,134.465325,134.384675,0.3785680012946438,0.6495720746614599,0.32478603733072997,0.30122590037533714,0,1,-134.674,-0.289,Hold,0,-0.289,-0.341,0.052000000000000046
2021-07-30 19:30:00,134.445,134.4635,134.425,134.454,53040.0,134.494335,134.41366499999998,134.445,134.4635,134.425,134.454,53040.0,134.494335,134.41366499999998,0.3562427451669111,0.6112649200930715,0.30563246004653577,0.30541494325837765,0,1,-134.674,-0.26,Hold,0,-0.26,-0.312,0.05199999999999999
2021-07-30 19:31:00,134.42149999999998,134.465,134.4095,134.451,116980.0,134.491335,134.410665,134.42149999999998,134.465,134.4095,134.451,116980.0,134.491335,134.410665,0.36054679042039023,0.6186500862856131,0.30932504314280657,0.30482876998100106,0,1,-134.674,-0.263,Hold,0,-0.263,-0.315,0.05199999999999999
2021-07-30 19:32:00,134.42982,134.46099999999998,134.4135,134.4135,26720.0,134.453825,134.373175,134.42982,134.46099999999998,134.4135,134.4135,26720.0,134.453825,134.373175,0.39399146935052215,0.6760366836861779,0.33801834184308893,0.3004242674786237,0,1,-134.674,-0.301,Hold,0,-0.301,-0.353,0.05199999999999999
2021-07-30 19:33:00,134.4225,134.4225,134.38299999999998,134.42149999999998,82800.0,134.461825,134.381175,134.4225,134.4225,134.38299999999998,134.42149999999998,82800.0,134.461825,134.381175,0.3891832101763802,0.6677863538205364,0.3338931769102682,0.29655810193954146,0,1,-134.674,-0.293,Hold,0,-0.293,-0.345,0.05199999999999999
2021-07-30 19:34:00,134.377,134.4355,134.377,134.433,52920.0,134.47333,134.39267,134.377,134.4355,134.377,134.433,52920.0,134.47333,134.39267,0.38133434556239604,0.6543187515572526,0.3271593757786263,0.29475169180724226,0,1,-134.674,-0.281,Hold,0,-0.281,-0.333,0.05199999999999999
2021-07-30 19:35:00,134.411,134.4515,134.411,134.4515,47940.0,134.49183499999998,134.411165,134.411,134.4515,134.411,134.4515,47940.0,134.49183499999998,134.411165,0.36740211114047194,0.6304129000664518,0.3152064500332259,0.2930927528424849,0,1,-134.674,-0.263,Hold,0,-0.263,-0.315,0.05199999999999999
2021-07-30 19:36:00,134.4175,134.4175,134.40699999999998,134.408,21180.0,134.44832,134.36768,134.4175,134.4175,134.40699999999998,134.408,21180.0,134.44832,134.36768,0.4066845188608613,0.6978162595510552,0.3489081297755276,0.2904412470073868,0,1,-134.674,-0.306,Hold,0,-0.306,-0.358,0.05199999999999999
2021-07-30 19:37:00,134.43599999999998,134.43599999999998,134.37349999999998,134.37349999999998,53140.0,134.41380999999998,134.33319,134.43599999999998,134.43599999999998,134.37349999999998,134.37349999999998,53140.0,134.41380999999998,134.33319,0.4385663026071748,0.7525211377794778,0.3762605688897389,0.2864549210224697,0,1,-134.674,-0.341,Hold,0,-0.341,-0.393,0.05199999999999999
2021-07-30 19:38:00,134.4135,134.4135,134.399,134.399,29560.0,134.43932,134.35868,134.4135,134.4135,134.399,134.399,29560.0,134.43932,134.35868,0.4185959903445347,0.7182547520212585,0.3591273760106293,0.2800702564718392,0,1,-134.674,-0.315,Hold,0,-0.315,-0.367,0.05199999999999999
2021-07-30 19:39:00,134.3795,134.39875,134.3725,134.3725,38820.0,134.41280999999998,134.33219,134.3795,134.39875,134.3725,134.3725,38820.0,134.41280999999998,134.33219,0.44384768313753004,0.7615832806347832,0.3807916403173916,0.2744362764529466,0,1,-134.674,-0.342,Hold,0,-0.342,-0.394,0.05199999999999999
2021-07-30 19:40:00,134.3425,134.3425,134.3,134.3,35220.0,134.34029,134.25970999999998,134.3425,134.3425,134.3,134.3,35220.0,134.34029,134.25970999999998,0.5097343976493864,0.8746360735061585,0.43731803675307923,0.26956066702657017,0,1,-134.674,-0.414,Hold,0,-0.414,-0.466,0.052000000000000046
2021-07-30 19:41:00,134.3625,134.39,134.322,134.381,75340.0,134.421315,134.340685,134.3625,134.39,134.322,134.381,75340.0,134.421315,134.340685,0.4408072028410159,0.7563662229663597,0.37818311148317985,0.26468045553115666,0,1,-134.674,-0.333,Hold,0,-0.333,-0.385,0.05199999999999999
2021-07-30 19:42:00,134.405,134.46099999999998,134.398,134.46099999999998,43980.0,134.50134,134.42066,134.405,134.46099999999998,134.398,134.46099999999998,43980.0,134.50134,134.42066,0.37206312320287216,0.6384105735756793,0.31920528678783966,0.2596751125613205,0,1,-134.674,-0.253,Hold,0,-0.253,-0.305,0.05199999999999999
2021-07-30 19:43:00,134.4475,134.5035,134.4475,134.5035,35900.0,134.54385,134.46314999999998,134.4475,134.5035,134.4475,134.5035,35900.0,134.54385,134.46314999999998,0.3360450362528839,0.576608352084616,0.288304176042308,0.2542694578396103,0,1,-134.674,-0.211,Hold,0,-0.211,-0.263,0.05200000000000002
2021-07-30 19:44:00,134.50912499999998,134.50912499999998,134.50912499999998,134.50912499999998,30640.0,134.54948,134.46877,134.50912499999998,134.50912499999998,134.50912499999998,134.50912499999998,30640.0,134.54948,134.46877,0.33269040199577404,0.5708522482230398,0.2854261241115199,0.24802006854913203,0,1,-134.674,-0.205,Hold,0,-0.205,-0.257,0.05200000000000002
2021-07-30 19:45:00,134.6215,134.6215,134.60976499999998,134.60976499999998,22120.0,134.65015,134.56938,134.6215,134.6215,134.60976499999998,134.60976499999998,22120.0,134.65015,134.56938,0.24374935962241995,0.4182413111669875,0.20912065558349374,0.2411288855566334,0,1,-134.674,-0.105,Hold,0,-0.105,-0.157,0.052000000000000005
2021-07-30 19:46:00,134.635,134.706,134.635,134.706,23600.0,134.74641,134.66559,134.635,134.706,134.635,134.706,23600.0,134.74641,134.66559,0.15789412944729592,0.27092521526170593,0.13546260763085297,0.2350346424000432,0,1,-134.674,-0.009,Hold,0,-0.009,-0.06,0.051
2021-07-30 19:47:00,134.674,134.70499999999998,134.66728,134.70499999999998,23980.0,134.74541,134.66459,134.674,134.70499999999998,134.66728,134.70499999999998,23980.0,134.74541,134.66459,0.15959494999920004,0.27384359592449026,0.13692179796224513,0.22766638093677186,0,1,-134.674,-0.01,Hold,0,-0.01,-0.061,0.051
2021-07-30 19:48:00,134.6705,134.678,134.6455,134.64600000000002,24840.0,134.686395,134.605605,134.6705,134.678,134.6455,134.64600000000002,24840.0,134.686395,134.605605,0.2143168629461003,0.36773908207440414,0.18386954103720207,0.2177025675231869,0,1,-134.674,-0.069,Hold,0,-0.069,-0.12,0.05099999999999999
2021-07-30 19:49:00,134.6525,134.66,134.63875000000002,134.63875000000002,29820.0,134.67914000000002,134.59836,134.6525,134.66,134.63875000000002,134.63875000000002,29820.0,134.67914000000002,134.59836,0.22205034475404878,0.3810087028695224,0.1905043514347612,0.20759755168760813,0,1,-134.674,-0.076,Hold,0,-0.076,-0.128,0.052000000000000005
2021-07-30 19:50:00,134.67000000000002,134.67000000000002,134.67000000000002,134.67000000000002,6200.0,134.7104,134.6296,134.67000000000002,134.67000000000002,134.67000000000002,134.67000000000002,6200.0,134.7104,134.6296,0.19431599091438326,0.33342025983837215,0.16671012991918607,0.1976832018280473,0,1,-134.674,-0.045,Hold,0,-0.045,-0.096,0.051000000000000004
2021-07-30 19:51:00,134.693375,134.70325000000003,134.68378,134.70325000000003,12920.0,134.74365999999998,134.66284000000002,134.693375,134.70325000000003,134.68378,134.70325000000003,12920.0,134.74365999999998,134.66284000000002,0.16444253295172354,0.2821614001361395,0.14108070006806975,0.18751778183596385,0,1,-134.674,-0.011,Hold,0,-0.011,-0.063,0.052000000000000005
2021-07-30 19:52:00,134.71675,134.7365,134.69756,134.7365,19640.0,134.77692,134.69608,134.71675,134.7365,134.69756,134.7365,19640.0,134.77692,134.69608,0.13426471006646165,0.2303802909211304,0.1151901454605652,0.17588751084344625,0,1,-134.674,0.022,Hold,0,0.022,-0.03,0.052
2021-07-30 19:53:00,134.73512499999998,134.745,134.71928000000003,134.74,24250.0,134.7804225,134.69957749999998,134.73512499999998,134.745,134.71928000000003,134.74,24250.0,134.7804225,134.69957749999998,0.13165797860452796,0.22590748825946094,0.11295374412973047,0.163345491880455,0,1,-134.674,0.025,Hold,0,0.025,-0.026,0.051000000000000004
2021-07-30 19:54:00,134.7535,134.7535,134.741,134.74349999999998,28860.0,134.783925,134.70307499999998,134.7535,134.7535,134.741,134.74349999999998,28860.0,134.783925,134.70307499999998,0.12902174110106926,0.2213840571755717,0.11069202858778585,0.15137457934676732,0,1,-134.674,0.029,Hold,0,0.029,-0.023,0.052000000000000005
2021-07-30 19:55:00,134.763,134.763,134.740185,134.740185,38740.0,134.78060499999998,134.699765,134.763,134.763,134.740185,134.740185,38740.0,134.78060499999998,134.699765,0.13280606353510754,0.22787744849829186,0.11393872424914593,0.1390383998653288,0,1,-134.674,0.026,Hold,0,0.026,-0.026,0.052
2021-07-30 19:56:00,134.7785,134.7785,134.722,134.737,37420.0,134.77742,134.69657999999998,134.7785,134.7785,134.722,134.737,37420.0,134.77742,134.69657999999998,0.1365014224158689,0.23421819025825522,0.11710909512912761,0.12542183922401878,0,1,-134.674,0.022,Hold,0,0.022,-0.029,0.051000000000000004
2021-07-30 19:57:00,134.6965,134.6965,134.6965,134.6965,19220.0,134.73691,134.65609,134.6965,134.6965,134.6965,134.6965,19220.0,134.73691,134.65609,0.17590353665731517,0.30182695012790833,0.15091347506395417,0.11401298379924653,0,1,-134.674,-0.018,Hold,0,-0.018,-0.07,0.052000000000000005
2021-07-30 19:58:00,134.6815,134.72449999999998,134.6815,134.72449999999998,40120.0,134.764915,134.684085,134.6815,134.72449999999998,134.6815,134.72449999999998,40120.0,134.764915,134.684085,0.1498831525077954,0.25717944992269,0.128589724961345,0.10416203575497929,0,1,-134.674,0.01,Hold,0,0.01,-0.042,0.052000000000000005
2021-07-30 19:59:00,134.751,134.75150000000002,134.738,134.738,22720.0,134.77842,134.69758,134.751,134.75150000000002,134.738,134.738,22720.0,134.77842,134.69758,0.1375987718167153,0.23610109511154076,0.11805054755577038,0.09492898412630443,0,1,-134.674,0.023,Hold,0,0.023,-0.028,0.051000000000000004
2021-07-30 20:00:00,134.74949999999998,134.7785,134.7295,134.733,50340.0,134.77342000000002,134.69258,134.74949999999998,134.7785,134.7295,134.733,50340.0,134.77342000000002,134.69258,0.14314071619841268,0.24561033069766142,0.12280516534883071,0.08706790699289273,0,1,-134.674,0.018,Hold,0,0.018,-0.033,0.051000000000000004
2021-07-30 20:01:00,134.75475,134.8,134.748,134.775,79500.0,134.81543,134.73457000000002,134.75475,134.8,134.748,134.775,79500.0,134.81543,134.73457000000002,0.1028951957189953,0.1765543984893327,0.08827719924466634,0.082329947859441,0,1,-134.674,0.06,Hold,0,0.06,0.009,0.051
2021-07-30 20:02:00,134.8125,134.8635,134.802,134.834,96080.0,134.87445,134.79355,134.8125,134.8635,134.802,134.834,96080.0,134.87445,134.79355,0.045579238308772814,0.07820787887108077,0.039103939435540386,0.07971526067779215,0,1,-134.674,0.119,Hold,0,0.119,0.068,0.05099999999999999
2021-07-30 20:03:00,134.8305,134.8705,134.8155,134.84412500000002,43180.0,134.88458,134.80367,134.8305,134.8705,134.8155,134.84412500000002,43180.0,134.88458,134.80367,0.03583344680305401,0.061485403685808515,0.030742701842904258,0.07822884272181423,0,1,-134.674,0.13,Hold,0,0.13,0.078,0.052000000000000005
2021-07-30 20:04:00,134.82999999999998,134.8455,134.8155,134.8455,40500.0,134.885955,134.805045,134.82999999999998,134.8455,134.8155,134.8455,40500.0,134.885955,134.805045,0.03465174418124565,0.059457759983604766,0.029728879991802383,0.0754329062109839,0,1,-134.674,0.131,Hold,0,0.131,0.079,0.052000000000000005
2021-07-30 20:05:00,134.86849999999998,134.86849999999998,134.86849999999998,134.86849999999998,12500.0,134.90896,134.82804000000002,134.86849999999998,134.86849999999998,134.86849999999998,134.86849999999998,12500.0,134.90896,134.82804000000002,0.01194014975034092,0.02048770054144352,0.01024385027072176,0.07264355090247901,0,1,-134.674,0.154,Hold,0,0.154,0.102,0.052000000000000005
2021-07-30 20:06:00,134.8795,134.8805,134.853375,134.8805,30240.0,134.920965,134.840035,134.8795,134.8805,134.853375,134.8805,30240.0,134.920965,134.840035,0.0,0.0,0.0,0.07108600307920711,0,1,-134.674,0.166,Hold,0,0.166,0.114,0.052000000000000005
2021-07-30 20:07:00,134.87625,134.87625,134.8535,134.86875,42360.0,134.90921,134.82828999999998,134.87625,134.87625,134.8535,134.86875,42360.0,134.90921,134.82828999999998,0.0,0.0,0.0,0.07121483792661414,0,1,-134.674,0.154,Hold,0,0.154,0.102,0.052000000000000005
2021-07-30 20:08:00,134.8385,134.86849999999998,134.8385,134.86849999999998,17780.0,134.90896,134.82804000000002,134.8385,134.86849999999998,134.8385,134.86849999999998,17780.0,134.90896,134.82804000000002,0.0,0.0,0.0,0.07190447287792762,0,1,-134.674,0.154,Hold,0,0.154,0.102,0.052000000000000005
2021-07-30 20:09:00,134.85,134.85,134.8255,134.8255,32980.0,134.86595,134.78505,134.85,134.85,134.8255,134.8255,32980.0,134.86595,134.78505,0.012479126014679221,0.021412511748471617,0.010706255874235808,0.07522025206663888,0,1,-134.674,0.111,Hold,0,0.111,0.059,0.052000000000000005
2021-07-30 20:10:00,134.856,134.856,134.802,134.802,39420.0,134.84244,134.76156,134.856,134.856,134.802,134.802,39420.0,134.84244,134.76156,0.033593780073614715,0.05764243502755728,0.02882121751377864,0.07956737559046134,0,1,-134.674,0.087,Hold,0,0.087,0.036,0.051
2021-07-30 20:11:00,134.8015,134.8015,134.765,134.793,50420.0,134.83344,134.75256,134.8015,134.8015,134.765,134.793,50420.0,134.83344,134.75256,0.04186509030024375,0.07183489748002497,0.035917448740012486,0.08244514206206398,0,1,-134.674,0.078,Hold,0,0.078,0.027,0.051000000000000004
